date,close,target,vader_score,lm_score,finbert_score,sbert_score,vader_compound,vader_pos,vader_neg,vader_neu
2020-01-02,28.68400001525879,1,0.20931666666666668,0.03794005044005044,0.5588711351156235,-0.07300588,0.20931666666666668,0.10716666666666667,0.024666666666666667,0.8681666666666666
2020-01-03,29.53400039672852,1,0.11896470588235296,0.014142475171886939,0.24813775455250459,-0.03463884,0.11896470588235296,0.08782352941176472,0.04023529411764706,0.8719411764705882
2020-01-06,30.1026668548584,1,0.037,0.04457070707070707,0.42964551597833633,0.083512455,0.037,0.012375,0.0,0.987625
2020-01-07,31.270666122436523,1,0.017237500000000006,0.026494565217391304,0.01397780328989029,-0.06439684,0.017237500000000006,0.0675,0.06225,0.870375
2020-01-08,32.80933380126953,1,0.1703888888888889,-0.010304659498207885,0.218496925301022,0.055441063,0.1703888888888889,0.137,0.03133333333333334,0.8315555555555556
2020-01-09,32.089332580566406,1,0.04215,-0.019125781625781626,0.002550482749938965,-0.07600519,0.04215,0.05908333333333333,0.08016666666666666,0.8606666666666666
2020-01-10,31.87666702270508,1,0.034574999999999995,0.0,0.0420110821723938,-0.07798259,0.034574999999999995,0.0685,0.07975,0.85175
2020-01-13,34.990665435791016,1,0.14404166666666665,0.025219298245614034,0.34983982145786285,-0.08352814,0.14404166666666665,0.09075,0.008666666666666666,0.9005833333333334
2020-01-14,35.861331939697266,1,-0.007516666666666662,0.013171396027433177,0.16739618281523386,-0.08938599,-0.007516666666666662,0.07083333333333333,0.040916666666666664,0.8882500000000001
2020-01-15,34.56666564941406,1,0.27072857142857143,0.008403361344537815,0.09561024393354144,0.06086592,0.27072857142857143,0.1462857142857143,0.016142857142857143,0.8377142857142857
2020-01-16,34.232666015625,1,-0.050780000000000006,-0.016666666666666666,0.11890631318092346,-0.054183237,-0.050780000000000006,0.0426,0.0554,0.9019999999999999
2020-01-17,34.03333282470703,1,0.18901250000000003,0.0023237179487179483,-0.43836335092782974,0.031008285,0.18901250000000003,0.068,0.0,0.932
2020-01-21,36.47999954223633,1,0.012069999999999994,0.013071316614420065,-0.13974204659461975,-0.016731177,0.012069999999999994,0.07215,0.0431,0.88475
2020-01-22,37.97066879272461,1,0.025364285714285728,0.020970695970695973,0.27502381801605225,-0.059462965,0.025364285714285728,0.06492857142857142,0.040499999999999994,0.8945714285714287
2020-01-23,38.14666748046875,1,0.10250555555555556,-0.021978330311663644,0.09276695880624983,-0.023944153,0.10250555555555556,0.07661111111111112,0.022166666666666668,0.9012777777777777
2020-01-24,37.654666900634766,1,-0.08038,-0.025,0.015273594856262207,0.088602185,-0.08038,0.0,0.0806,0.9193999999999999
2020-01-27,37.20133209228516,1,-0.04254999999999998,0.0,-0.23675191402435303,0.22323619,-0.04254999999999998,0.07525,0.08425,0.8405
2020-01-28,37.79333114624024,1,0.061700000000000005,0.03920454545454546,-0.10168728977441788,-0.08960731,0.061700000000000005,0.056124999999999994,0.015875,0.9279999999999999
2020-01-29,38.732666015625,1,0.1483655172413793,0.024110259087439617,0.395003087561706,-0.037968397,0.1483655172413793,0.0770344827586207,0.02372413793103448,0.8992413793103448
2020-01-30,42.72066879272461,1,0.0666897435897436,0.015380219699095466,0.33673443855383456,-0.09446468,0.0666897435897436,0.06256410256410257,0.03761538461538462,0.8998205128205127
2020-01-31,43.37133407592773,1,0.10115,0.0,0.0,0.14743201,0.10115,0.08,0.0,0.9199999999999999
2020-02-03,52.0,0,0.27284117647058825,0.029821863722792517,0.4358249446924995,-0.106383234,0.27284117647058825,0.12111764705882354,0.009941176470588235,0.869
2020-02-04,59.137332916259766,0,0.14555757575757575,0.009060003392716714,0.14088351798780036,-0.08354182,0.14555757575757575,0.10733333333333332,0.029454545454545455,0.8631818181818182
2020-02-05,48.97999954223633,1,0.031485714285714284,-0.011219336219336221,-0.30978661207925706,-0.097735465,0.031485714285714284,0.07952380952380952,0.04357142857142857,0.8768571428571429
2020-02-06,49.93066787719727,1,0.1631642857142857,0.02898278969707541,0.09530098949159894,-0.018664856,0.1631642857142857,0.09678571428571428,0.010499999999999999,0.8927142857142857
2020-02-07,49.87133407592773,1,0.09558,-0.004,-0.193129301071167,0.022859937,0.09558,0.1122,0.06520000000000001,0.8225999999999999
2020-02-10,51.41866683959961,1,0.17096875,0.004464285714285714,0.14006875082850456,0.069831096,0.17096875,0.08537499999999999,0.0,0.914625
2020-02-11,51.62533187866211,1,0.060200000000000004,0.023809523809523808,0.2374715507030487,0.1348895,0.060200000000000004,0.025333333333333333,0.0,0.9746666666666667
2020-02-12,51.15266799926758,1,-0.046661538461538456,-0.001109467455621302,-0.3281335372191209,0.0586682,-0.046661538461538456,0.04176923076923077,0.08099999999999999,0.8772307692307693
2020-02-13,53.59999847412109,1,0.14972083333333333,0.016705487351772182,0.07520639648040135,-0.096500844,0.14972083333333333,0.08795833333333335,0.051583333333333335,0.8604583333333333
2020-02-14,53.33533477783203,1,0.13170555555555555,-0.008582238152130625,-0.019943495591481526,-0.040155493,0.13170555555555555,0.0935,0.020833333333333332,0.8856666666666667
2020-02-18,57.22666549682617,0,0.11997692307692308,0.0254463485232716,0.2602319304759686,-0.08115011,0.11997692307692308,0.06361538461538462,0.02107692307692308,0.9152692307692308
2020-02-19,61.16133117675781,0,0.18168499999999999,0.012633484162895928,0.2341286614537239,-0.042068925,0.18168499999999999,0.11125,0.033800000000000004,0.85495
2020-02-20,59.96066665649414,0,0.2692375,0.013888888888888888,-0.1027691401541233,0.034063548,0.2692375,0.1640625,0.03325,0.8026875
2020-02-21,60.06666564941406,0,0.005033333333333328,0.006944444444444444,0.18829058276282418,0.12364573,0.005033333333333328,0.042666666666666665,0.028,0.9293333333333335
2020-02-24,55.58599853515625,0,-0.12686,-0.03666666666666667,-0.5620342135429383,0.041778743,-0.12686,0.0718,0.15,0.7779999999999999
2020-02-25,53.32733154296875,0,0.06845833333333333,-0.006313131313131313,-0.03690554698308309,-0.0048308535,0.06845833333333333,0.07816666666666668,0.07983333333333333,0.842
2020-02-26,51.91999816894531,0,-0.10924999999999999,0.0006795530051343993,-0.09311122447252274,0.030861298,-0.10924999999999999,0.045625,0.114,0.8402499999999999
2020-02-27,45.26666641235352,1,0.11004166666666666,0.030741946971785682,0.03018800914287567,0.034220938,0.11004166666666666,0.1215,0.03883333333333334,0.8396666666666667
2020-02-28,44.53266525268555,1,0.04526,-0.01,-0.09182758331298828,-0.08609464,0.04526,0.045200000000000004,0.0196,0.9352
2020-03-02,49.574668884277344,0,0.09442857142857142,0.012987012987012988,0.34584881578172955,-0.09028868,0.09442857142857142,0.099,0.051,0.8501428571428571
2020-03-03,49.70066833496094,0,0.40890000000000004,0.02980981866430783,0.2941121220588684,-0.109854385,0.40890000000000004,0.185,0.015,0.8
2020-03-04,49.96666717529297,0,-0.07703333333333333,-0.037037037037037035,-0.7912780344486237,-0.032887254,-0.07703333333333333,0.154,0.20833333333333334,0.6376666666666667
2020-03-05,48.30266571044922,0,-0.33787500000000004,-0.013513513513513514,-0.4525816887617111,-0.024534304,-0.33787500000000004,0.0385,0.23325,0.728
2020-03-06,46.89866638183594,0,-0.010062499999999995,-0.030746336996336998,-0.1870836243033409,0.10845764,-0.010062499999999995,0.0775,0.11725,0.805375
2020-03-09,40.53333282470703,0,0.14588,0.00470383275261324,-0.1277340531349182,-0.011792287,0.14588,0.12569999999999998,0.060399999999999995,0.8138
2020-03-10,43.02199935913086,0,0.0004900000000000015,0.0029411764705882353,0.015640807151794434,0.11023837,0.0004900000000000015,0.0507,0.054000000000000006,0.8953
2020-03-11,42.28200149536133,0,-0.03867499999999999,0.0070512820512820505,-0.4273505061864853,-0.018498406,-0.03867499999999999,0.06675,0.05925,0.874
2020-03-12,37.369998931884766,0,-0.27363333333333334,-0.016779127305443096,-0.874132921298345,-0.09352506,-0.27363333333333334,0.0185,0.14683333333333334,0.8346666666666667
