date,close,target,vader_score,lm_score,finbert_score,sbert_score,vader_compound,vader_pos,vader_neg,vader_neu
2020-01-02,152.15841674804688,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,150.2637939453125,1,0.4625000000000001,0.037037037037037035,0.5013618667920431,-0.046974763,0.4625000000000001,0.261,0.0,0.739
2020-01-06,150.65216064453125,1,0.8176,0.0,0.8694716095924377,-0.14913227,0.8176,0.515,0.0,0.485
2020-01-07,149.27854919433594,1,0.0,0.3333333333333333,0.9331955909729004,-0.3354739,0.0,0.0,0.0,1.0
2020-01-08,151.65628051757812,1,0.8309,0.0,0.9131510555744171,-0.029367788,0.8309,0.311,0.0,0.6890000000000001
2020-01-09,153.55093383789062,1,0.1909,0.0,0.33640557527542114,0.014435617,0.1909,0.1355,0.0,0.8645
2020-01-10,152.84046936035156,1,0.3818,0.0,0.0,-0.043327328,0.3818,0.224,0.0,0.776
2020-01-13,154.67828369140625,1,0.2546,0.0196078431372549,0.31267064809799194,-0.058834087,0.2546,0.10566666666666667,0.021,0.8736666666666667
2020-01-14,153.58888244628906,1,-0.12680000000000002,-0.08333333333333333,-0.6372317224740982,-0.11165833,-0.12680000000000002,0.0435,0.0755,0.881
2020-01-15,154.58355712890625,1,0.1366,-0.03125,-0.48108968138694763,-0.1825264,0.1366,0.065,0.0,0.935
2020-01-16,157.41600036621094,0,0.35477499999999995,0.0,0.6181517541408539,-0.15251963,0.35477499999999995,0.178,0.0,0.822
2020-01-17,158.29705810546875,0,0.04562,0.014285714285714285,0.0,0.146045,0.04562,0.0962,0.038,0.8657999999999999
2020-01-21,157.72862243652344,0,0.18748,0.02,0.13903762102127076,-0.08690639,0.18748,0.1014,0.0,0.8986000000000001
2020-01-22,156.97080993652344,1,0.2732,0.07142857142857142,0.3896368145942688,-0.20734665,0.2732,0.2415,0.0,0.7585
2020-01-23,157.93707275390625,1,0.360375,-0.002777777777777775,-0.44221989810466766,-0.16528045,0.360375,0.18225,0.011,0.8065
2020-01-24,156.3455352783203,1,0.22924999999999998,0.015151515151515152,0.0,0.11696907,0.22924999999999998,0.09616666666666666,0.0,0.9038333333333334
2020-01-27,153.73097229003906,1,0.09022,0.09803030303030304,-0.14927514791488647,-0.120408975,0.09022,0.06839999999999999,0.0,0.9315999999999999
2020-01-28,156.7434539794922,1,-0.12972,0.03333333333333333,0.15756930112838746,-0.102103546,-0.12972,0.0426,0.0886,0.8688
2020-01-29,159.18748474121094,1,0.24133,0.06207777913660267,0.25502291321754456,0.04808758,0.24133,0.1427,0.0063,0.851
2020-01-30,163.6778106689453,1,0.14205,0.0742063492063492,0.4514191150665283,-0.014099393,0.14205,0.105625,0.017375,0.877
2020-01-31,161.26210021972656,1,0.09106666666666667,0.0,0.0,0.02550616,0.09106666666666667,0.049666666666666665,0.0,0.9503333333333334
2020-02-03,165.19354248046875,1,0.2289,0.0013111888111888117,0.13834326375614514,-0.005912553,0.2289,0.138,0.023818181818181818,0.8382727272727273
2020-02-04,170.63108825683594,1,0.32638,0.0441025641025641,0.3393999457359314,0.09154895,0.32638,0.1262,0.0,0.8737999999999999
2020-02-05,170.4227294921875,1,0.37495,0.0,-0.020947366952896118,-0.14555793,0.37495,0.1365,0.0,0.8634999999999999
2020-02-06,173.95623779296875,0,0.048960000000000004,0.013468013468013467,0.03717797597249349,-0.090672694,0.048960000000000004,0.09526666666666667,0.048933333333333336,0.8558
2020-02-07,174.20249938964844,1,0.14728,0.0,0.0,0.20577618,0.14728,0.0762,0.0,0.9238
