Ticker,Method,AUC,F1,Accuracy
AAPL,Baseline (TA only),0.515,0.639,0.561
AAPL,VADER,0.502,0.616,0.54
AAPL,LM,0.519,0.59,0.519
AAPL,FinBERT,0.494,0.638,0.561
AAPL,SBERT,0.527,0.61,0.545
AAPL,K-VADER,0.514,0.656,0.593
TSLA,Baseline (TA only),0.441,0.498,0.487
TSLA,VADER,0.463,0.489,0.476
TSLA,LM,0.448,0.493,0.476
TSLA,FinBERT,0.46,0.502,0.492
TSLA,SBERT,0.462,0.48,0.46
TSLA,K-VADER,0.487,0.54,0.503
MSFT,Baseline (TA only),0.545,0.502,0.444
MSFT,VADER,0.485,0.516,0.46
MSFT,LM,0.523,0.48,0.434
MSFT,FinBERT,0.53,0.469,0.418
MSFT,SBERT,0.521,0.494,0.429
MSFT,K-VADER,0.486,0.454,0.413
