date,close,target,vader_score,lm_score,finbert_score,sbert_score,vader_compound,vader_pos,vader_neg,vader_neu
2020-01-02,72.4005126953125,1,0.26089999999999997,0.005952380952380952,0.272347629070282,0.04102683,0.26089999999999997,0.16142857142857142,0.04371428571428571,0.7948571428571428
2020-01-03,71.69664001464844,1,0.08710000000000001,0.014393939393939395,-0.018850915133953094,0.15322338,0.08710000000000001,0.147375,0.058249999999999996,0.794375
2020-01-06,72.26791381835938,1,-0.07227142857142857,-0.007936507936507936,-0.04348757437297276,0.12592192,-0.07227142857142857,0.04685714285714286,0.08342857142857144,0.8695714285714286
2020-01-07,71.92806243896484,1,0.092,0.0,0.23019573092460632,-0.14038347,0.092,0.04075,0.0,0.9592499999999999
2020-01-08,73.08512115478516,1,0.07832,0.02,0.0,-0.08476113,0.07832,0.0682,0.0,0.9318
2020-01-09,74.63750457763672,1,0.1321,0.014815184815184816,0.1277988232099093,-0.10056771,0.1321,0.09723076923076923,0.03792307692307692,0.8648461538461538
2020-01-10,74.80622100830078,1,0.3726,0.0,0.30602964758872986,-0.110573985,0.3726,0.14466666666666667,0.0,0.8553333333333333
2020-01-13,76.40443420410156,0,0.042742857142857145,0.016383616383616385,0.21279146841594151,-0.14979696,0.042742857142857145,0.06942857142857142,0.033999999999999996,0.8965
2020-01-14,75.37271118164062,1,0.11631666666666667,0.007246376811594203,-0.020950883626937866,0.067557596,0.11631666666666667,0.0375,0.0,0.9625
2020-01-15,75.0496826171875,1,0.1708777777777778,0.014814814814814815,0.12749131520589194,0.08592355,0.1708777777777778,0.07433333333333333,0.0067777777777777775,0.9188888888888889
2020-01-16,75.98982238769531,1,0.10287142857142857,0.02040816326530612,0.11731171607971191,0.025553893,0.10287142857142857,0.07314285714285715,0.0,0.9268571428571429
2020-01-17,76.83108520507812,0,0.034962499999999994,0.0,0.21177224069833755,-0.081837595,0.034962499999999994,0.08525,0.055125,0.859625
2020-01-21,76.31040954589844,1,0.13464285714285715,-0.011428571428571429,0.21053204366139003,-0.033714227,0.13464285714285715,0.07735714285714286,0.02457142857142857,0.8980714285714286
2020-01-22,76.58280944824219,1,0.07375454545454545,0.0303030303030303,0.16457111727107654,0.11813777,0.07375454545454545,0.09263636363636363,0.058909090909090904,0.8484545454545455
2020-01-23,76.95161437988281,1,0.19049375000000002,-0.00412087912087912,0.12784763425588608,0.04388081,0.19049375000000002,0.116375,0.0556875,0.8279375
2020-01-24,76.7298355102539,0,0.15106,0.006666666666666666,0.16257230043411255,0.023439249,0.15106,0.0621,0.0419,0.8960000000000001
2020-01-27,74.47358703613281,0,0.12208888888888889,0.04966329966329966,0.025492999288770888,0.1560556,0.12208888888888889,0.07766666666666668,0.0,0.9223333333333333
2020-01-28,76.58039855957031,1,0.09240000000000001,0.022700691121743756,0.28389093081156414,0.1497777,0.09240000000000001,0.10193333333333333,0.033,0.8650666666666667
2020-01-29,78.18341064453125,0,0.08781538461538461,0.04688600872811399,0.301856687435737,0.2011603,0.08781538461538461,0.08307692307692308,0.06176923076923077,0.8551538461538463
2020-01-30,78.07010650634766,1,0.16033333333333333,0.030634299989138695,0.0012767364581425984,0.114189684,0.16033333333333333,0.1245,0.030416666666666665,0.8450833333333333
2020-01-31,74.60858154296875,1,0.31167500000000004,0.03418109668109668,0.3554656282067299,-0.14166525,0.31167500000000004,0.17575000000000002,0.0,0.8242499999999999
2020-02-03,74.40367126464844,1,0.09376666666666666,0.006410256410256411,0.015132799744606018,-0.05761672,0.09376666666666666,0.06358333333333334,0.024666666666666667,0.9117500000000001
2020-02-04,76.86001586914062,1,0.09711538461538462,0.031396652128359445,0.21434791271503156,0.0008567818,0.09711538461538462,0.05946153846153846,0.04876923076923077,0.8917692307692308
2020-02-05,77.48674774169922,1,0.27412000000000003,0.03969187675070028,0.21214922666549682,-0.11722531,0.27412000000000003,0.1298,0.0103,0.8599
2020-02-06,78.39311981201172,0,0.082565,0.008234126984126984,0.17679803371429442,0.010364058,0.082565,0.06515,0.045399999999999996,0.8894
2020-02-07,77.3275375366211,1,0.20071176470588237,0.04418596706975473,0.12107705018099617,-0.11169216,0.20071176470588237,0.095,0.006470588235294118,0.8985294117647059
2020-02-10,77.69481658935547,0,0.06573125,0.0020833333333333337,0.07460511475801468,0.143397,0.06573125,0.06775,0.0484375,0.8838125
