date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-01-02,152.1583709716797,152.26257663838246,149.9890168529734,150.41530750587003,22622100,MSFT,2020-01-02,,0,0.0
2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200,MSFT,2020-01-03,-0.012451650150007265,3,1.3862943611198906
2020-01-06,150.6521759033203,150.7184951877552,148.26492739771743,148.80490629687822,20813700,MSFT,2020-01-06,0.0025849730165008467,1,0.6931471805599453
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100,MSFT,2020-01-07,-0.009117767081418204,1,0.6931471805599453
2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500,MSFT,2020-01-08,0.01592835414468996,2,1.0986122886681096
2020-01-09,153.55096435546875,153.67412047600544,152.5468083247831,153.31413455747898,21385000,MSFT,2020-01-09,0.012492970836252448,2,1.0986122886681096
2020-01-10,152.84051513671875,154.62148031132332,152.68894055697635,154.2425583169148,20725900,MSFT,2020-01-10,-0.004626797504868274,1,0.6931471805599453
2020-01-13,154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500,MSFT,2020-01-13,0.01202399307706159,4,1.6094379124341003
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400,MSFT,2020-01-14,-0.007043112875166679,3,1.3862943611198906
2020-01-15,154.58348083496094,155.30345240201638,154.00563022131237,154.05298459919692,21417900,MSFT,2020-01-15,0.0064759186214351505,2,1.0986122886681096
2020-01-16,157.41603088378906,157.48235016664844,155.38876835912026,155.6919174437164,23865400,MSFT,2020-01-16,0.01832375641645867,6,1.9459101490553132
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700,MSFT,2020-01-17,0.005596710563367191,5,1.791759469228055
2020-01-21,157.72866821289062,159.32964019102602,157.66234892151422,157.8991787536657,29517200,MSFT,2020-01-21,-0.0035905574960081177,5,1.791759469228055
2020-01-22,156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800,MSFT,2020-01-22,-0.0048049193830339565,2,1.0986122886681096
2020-01-23,157.93702697753906,158.0128142331594,156.56341729990527,157.43494905712768,19680800,MSFT,2020-01-23,0.006155490910193739,3,1.3862943611198906
2020-01-24,156.34552001953125,158.70434951248504,155.78660528365145,158.68539908526893,24918100,MSFT,2020-01-24,-0.010076845110134625,5,1.791759469228055
2020-01-27,153.73095703125,154.77301392246096,151.76053138101526,152.66048172072817,32078100,MSFT,2020-01-27,-0.016722979897055068,5,1.791759469228055
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900,MSFT,2020-01-28,0.01959570465727145,4,1.6094379124341003
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500,MSFT,2020-01-29,0.015592751678610295,9,2.302585092994046
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500,MSFT,2020-01-30,0.028207686529158726,8,2.1972245773362196
2020-01-31,161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700,MSFT,2020-01-31,-0.01475856519211527,3,1.3862943611198906
