date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-01-02,72.40050506591797,72.46076851156026,71.15666666509587,71.40977019424241,135480400,AAPL,2020-01-02,,14,2.70805020110221
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,AAPL,2020-01-03,-0.009722035908696136,8,2.1972245773362196
2020-01-06,72.2679214477539,72.306490935931,70.56849521434884,70.8191932093111,118387200,AAPL,2020-01-06,0.007968250860342474,7,2.0794415416798357
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL,2020-01-07,-0.004702975549446764,4,1.6094379124341003
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,AAPL,2020-01-08,0.016086441806441032,5,1.791759469228055
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,AAPL,2020-01-09,0.021240760915179235,13,2.639057329615259
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL,2020-01-10,0.0022605803645263656,6,1.9459101490553132
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,AAPL,2020-01-13,0.021364301747649028,14,2.70805020110221
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,AAPL,2020-01-14,-0.013503050283799167,6,1.9459101490553132
2020-01-15,75.04967498779297,76.052459488537,74.6181867077714,75.17261475653767,121923600,AAPL,2020-01-15,-0.00428585079113275,9,2.302585092994046
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,AAPL,2020-01-16,0.01252700161666609,7,2.0794415416798357
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,AAPL,2020-01-17,0.01107062974428663,8,2.1972245773362196
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,AAPL,2020-01-21,-0.006776789369799752,14,2.70805020110221
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,AAPL,2020-01-22,0.0035695296954916245,11,2.4849066497880004
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,AAPL,2020-01-23,0.004815866647286615,16,2.833213344056216
2020-01-24,76.72982025146484,77.9399074546243,76.53938572501609,77.19746512519868,146537600,AAPL,2020-01-24,-0.002882254390701222,10,2.3978952727983707
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,AAPL,2020-01-27,-0.029405006258743205,9,2.302585092994046
2020-01-28,76.58040618896484,76.75155238054386,75.25460987556971,75.3534428471521,162234000,AAPL,2020-01-28,0.028289586709940417,15,2.772588722239781
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,AAPL,2020-01-29,0.020932106220772795,13,2.639057329615259
2020-01-30,78.07007598876953,78.12310810744944,76.83588197917527,77.26737024678101,126743200,AAPL,2020-01-30,-0.001449404907698848,12,2.5649493574615367
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,AAPL,2020-01-31,-0.044338299943485704,8,2.1972245773362196
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,AAPL,2020-02-03,-0.0027464706349135115,12,2.5649493574615367
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,AAPL,2020-02-04,0.03301365286614222,13,2.639057329615259
2020-02-05,77.48674011230469,78.28462753135985,76.88410566550306,77.98571584340952,118826800,AAPL,2020-02-05,0.008154199913740001,10,2.3978952727983707
2020-02-06,78.39313507080078,78.3955479637908,77.19992270532863,77.75675661382517,105425600,AAPL,2020-02-06,0.01169742019321518,20,3.044522437723423
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000,AAPL,2020-02-07,-0.013592800880182221,17,2.8903717578961645
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,AAPL,2020-02-10,0.004749258471012263,16,2.833213344056216
2020-02-11,77.22603607177734,78.2626130556721,77.00857427677795,78.19012824861761,94323200,AAPL,2020-02-11,-0.006033418591220974,14,2.70805020110221
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400,AAPL,2020-02-12,0.023747968691696597,14,2.70805020110221
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,AAPL,2020-02-13,-0.007121122287251258,11,2.4849066497880004
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,AAPL,2020-02-14,0.00024648259328463595,8,2.1972245773362196
