date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,AAPL,2020-01-02,,13,2.639057329615259
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,AAPL,2020-01-03,-0.009722140261842371,8,2.1972245773362196
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL,2020-01-06,0.00796846368471349,7,2.0794415416798357
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL,2020-01-07,-0.004703185698346046,4,1.6094379124341003
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL,2020-01-08,0.016086547876254187,6,1.9459101490553132
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,AAPL,2020-01-09,0.02124086308837514,16,2.833213344056216
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL,2020-01-10,0.0022603754637688933,7,2.0794415416798357
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,AAPL,2020-01-13,0.021364607713961536,15,2.772588722239781
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,AAPL,2020-01-14,-0.013503245949540443,6,1.9459101490553132
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,AAPL,2020-01-15,-0.004285749135081396,8,2.1972245773362196
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,AAPL,2020-01-16,0.012526592438095063,8,2.1972245773362196
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,AAPL,2020-01-17,0.01107103356821626,9,2.302585092994046
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,AAPL,2020-01-21,-0.006776887324789871,17,2.8903717578961645
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,AAPL,2020-01-22,0.0035693293817864458,12,2.5649493574615367
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,AAPL,2020-01-23,0.004815867127057061,18,2.9444389791664403
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL,2020-01-24,-0.0028819572403920857,10,2.3978952727983707
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,AAPL,2020-01-27,-0.029405298706897898,9,2.302585092994046
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,AAPL,2020-01-28,0.02828958960804795,18,2.9444389791664403
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,AAPL,2020-01-29,0.020932207932098157,17,2.8903717578961645
2020-01-30,78.07012939453125,78.12316154948908,76.83593454065613,77.26742310343207,126743200,AAPL,2020-01-30,-0.0014487218245268219,12,2.5649493574615367
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,AAPL,2020-01-31,-0.04433924686166302,8,2.1972245773362196
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,AAPL,2020-02-03,-0.0027460624415781565,13,2.639057329615259
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,AAPL,2020-02-04,0.033013649480903906,16,2.833213344056216
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,AAPL,2020-02-05,0.008154298367829993,10,2.3978952727983707
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,AAPL,2020-02-06,0.011696827125981635,21,3.091042453358316
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,AAPL,2020-02-07,-0.013592514204914585,21,3.091042453358316
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800,AAPL,2020-02-10,0.004749456266286867,20,3.044522437723423
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,AAPL,2020-02-11,-0.006033319801791337,15,2.772588722239781
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,AAPL,2020-02-12,0.023747667620381607,14,2.70805020110221
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,AAPL,2020-02-13,-0.007120736969111197,12,2.5649493574615367
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,AAPL,2020-02-14,0.0002461909411453078,9,2.302585092994046
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL,2020-02-18,-0.01831062077221579,49,3.912023005428146
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000,AAPL,2020-02-19,0.014482935764197347,17,2.8903717578961645
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,AAPL,2020-02-20,-0.01025907063339937,12,2.5649493574615367
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,AAPL,2020-02-21,-0.022634994958116716,2,1.0986122886681096
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,AAPL,2020-02-24,-0.04750062459547544,28,3.367295829986474
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,AAPL,2020-02-25,-0.0338721674095428,8,2.1972245773362196
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800,AAPL,2020-02-26,0.015863904673645957,13,2.639057329615259
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,AAPL,2020-02-27,-0.06536844080294413,7,2.0794415416798357
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.16067897498532,426510000,AAPL,2020-02-28,-0.000584936145336612,4,1.6094379124341003
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,AAPL,2020-03-02,0.09310074817927805,14,2.70805020110221
2020-03-03,69.9072265625,73.45429398937054,69.05669843915538,73.37456066472664,319475600,AAPL,2020-03-03,-0.03175899560296802,8,2.1972245773362196
2020-03-04,73.1498031616211,73.30927709809005,70.82778241930477,71.62756334579926,219178400,AAPL,2020-03-04,0.04638399717119501,11,2.4849066497880004
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,AAPL,2020-03-05,-0.03243674756002124,8,2.1972245773362196
2020-03-06,69.83712768554688,70.26964007470336,67.9524487742093,68.13849804691934,226176800,AAPL,2020-03-06,-0.013280203464716811,12,2.5649493574615367
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800,AAPL,2020-03-09,-0.07909169327523802,9,2.302585092994046
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,AAPL,2020-03-10,0.07202144889664663,14,2.70805020110221
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,AAPL,2020-03-11,-0.034730648387692575,18,2.9444389791664403
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,AAPL,2020-03-12,-0.09875465666763272,7,2.0794415416798357
2020-03-13,67.16476440429688,67.6359379478289,61.119282212065336,64.00430027982446,370732000,AAPL,2020-03-13,0.11980837345958162,18,2.9444389791664403
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600,AAPL,2020-03-16,-0.12864710532951962,21,3.091042453358316
2020-03-17,61.09753036499024,62.24524979969269,57.60361793460999,59.80483021639644,324056000,AAPL,2020-03-17,0.04397015181624098,13,2.639057329615259
2020-03-18,59.60186767578125,60.40648246464056,57.29433930824816,57.93465023452481,300233600,AAPL,2020-03-18,-0.02447992055119186,15,2.772588722239781
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.7758349784017,271857200,AAPL,2020-03-19,-0.0076621169933549504,9,2.302585092994046
2020-03-20,55.390323638916016,60.84865193316744,55.09070619023976,59.725089265820536,401693200,AAPL,2020-03-20,-0.06348559330008585,8,2.1972245773362196
2020-03-23,54.21360778808594,55.21152404138324,51.37208822817037,55.11004159498472,336752800,AAPL,2020-03-23,-0.021244068882878775,13,2.639057329615259
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.11070496284592,287531200,AAPL,2020-03-24,0.10032542036278103,19,2.995732273553991
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,AAPL,2020-03-25,-0.005508782884096952,16,2.833213344056216
2020-03-26,62.44581604003906,62.50380391299068,59.52697389107104,59.56563493098524,252087200,AAPL,2020-03-26,0.05262319928135217,9,2.302585092994046
2020-03-27,59.86040878295898,61.8248250722316,59.69368630258447,61.07095335601888,204216800,AAPL,2020-03-27,-0.041402409657395944,17,2.8903717578961645
2020-03-30,61.56870269775391,61.74025873047765,60.26150553022684,60.58528707882383,167976400,AAPL,2020-03-30,0.028537959387962886,13,2.639057329615259
2020-03-31,61.44305038452149,63.42438208826982,60.88972867869349,61.75958342029946,197002000,AAPL,2020-03-31,-0.0020408471792764393,13,2.639057329615259
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL,2020-04-01,-0.05261705103648895,11,2.4849066497880004
2020-04-02,59.18143844604492,59.234596446659125,57.24118248438391,58.07237629007604,165934000,AAPL,2020-04-02,0.016686798482878906,9,2.302585092994046
2020-04-03,58.33091735839844,59.36749098851091,57.74134949209258,58.66677725772262,129880000,AAPL,2020-04-03,-0.014371416274747917,9,2.302585092994046
2020-04-06,63.4195671081543,63.5742038908206,60.25668412215434,60.62395293309614,201820400,AAPL,2020-04-06,0.08723760880512188,12,2.5649493574615367
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL,2020-04-07,-0.011582695736598536,13,2.639057329615259
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,AAPL,2020-04-08,0.025594772699168766,16,2.833213344056216
2020-04-09,64.75331115722656,65.2558970699064,63.95836739563788,64.92487082512187,161834800,AAPL,2020-04-09,0.007215890838245587,11,2.4849066497880004
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,AAPL,2020-04-13,0.019628043913845428,15,2.772588722239781
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800,AAPL,2020-04-14,0.050502915667506754,17,2.8903717578961645
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,AAPL,2020-04-15,-0.009127283787180418,19,2.995732273553991
2020-04-16,69.27176666259766,69.63662432506183,68.22311058434347,69.43848921207855,157125200,AAPL,2020-04-16,0.007946262043033059,22,3.1354942159291497
2020-04-17,68.33179473876953,69.3345480225858,66.89653644635722,68.7884711835537,215250000,AAPL,2020-04-17,-0.013569336673719512,17,2.8903717578961645
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,AAPL,2020-04-20,-0.020756365430918855,11,2.4849066497880004
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600,AAPL,2020-04-21,-0.03091027027815918,12,2.5649493574615367
2020-04-22,66.71293640136719,67.14786022788293,65.77059652802312,66.1112826802845,116862400,AAPL,2020-04-22,0.02880361343791349,11,2.4849066497880004
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400,AAPL,2020-04-23,-0.0038758271484703455,20,3.044522437723423
2020-04-24,68.37287139892578,68.38253849821193,66.93036468813068,66.97869281072518,126161200,AAPL,2020-04-24,0.028869476127534988,16,2.833213344056216
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,AAPL,2020-04-27,0.000707003271340767,28,3.367295829986474
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,AAPL,2020-04-28,-0.016209332963875833,20,3.044522437723423
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,AAPL,2020-04-29,0.032845245999597816,10,2.3978952727983707
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,AAPL,2020-04-30,0.02109580409289502,54,4.007333185232471
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800,AAPL,2020-05-01,-0.016099073603088487,38,3.6635616461296463
2020-05-04,70.83506774902344,70.96312921364829,69.18234705743826,69.87098252239187,133568000,AAPL,2020-05-04,0.014148940667251253,28,3.367295829986474
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,AAPL,2020-05-05,0.015008680063770763,17,2.8903717578961645
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,AAPL,2020-05-06,0.010317341907897015,21,3.091042453358316
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,AAPL,2020-05-07,0.01034473957814197,21,3.091042453358316
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,AAPL,2020-05-08,0.023801702447221018,32,3.4965075614664802
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400,AAPL,2020-05-11,0.01573545117309938,22,3.1354942159291497
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,AAPL,2020-05-12,-0.011428403487300454,27,3.332204510175204
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400,AAPL,2020-05-13,-0.012074113780798479,17,2.8903717578961645
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,AAPL,2020-05-14,0.006143440428996838,19,2.995732273553991
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,AAPL,2020-05-15,-0.005912130371045543,19,2.995732273553991
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,AAPL,2020-05-18,0.02356105785343865,7,2.0794415416798357
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,AAPL,2020-05-19,-0.0057780986943888335,10,2.3978952727983707
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800,AAPL,2020-05-20,0.019447886458260566,6,1.9459101490553132
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,AAPL,2020-05-21,-0.007455285353222041,8,2.1972245773362196
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,AAPL,2020-05-22,0.006438229333384227,6,1.9459101490553132
2020-05-26,76.73736572265625,78.55688393734103,76.68163864733704,78.3775990597584,125522000,AAPL,2020-05-26,-0.006773078993382753,15,2.772588722239781
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200,AAPL,2020-05-27,0.004356778403916461,16,2.833213344056216
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,AAPL,2020-05-28,0.00044011343958549887,8,2.1972245773362196
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,AAPL,2020-05-29,-0.0009741364545015063,4,1.6094379124341003
