date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,AAPL,2020-01-02,0.0,13,2.639057329615259,0.0,0.0,72.4005126953125,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.2932974466910729,2.639057329615259,0.2932974466910729,0.0,0.2932974466910729,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0064102564102564,0.2293923076923077,1.0
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,AAPL,2020-01-03,-0.0097221402618423,8,2.19722457733622,0.0,0.0,72.29222224308894,0.0,-0.05615060485665424,-0.011230120971330849,-0.044920483885323395,,,0.0,0.0,-146322800,0.0,-0.018850915133953,2.19722457733622,0.13722326577855995,0.0,0.1892479927493976,0.2932974466910729,0.0,0.0,0.0,0.0,0.0,0,0.0143939393939393,0.0871,1.0
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL,2020-01-06,0.0079684636847134,7,2.079441541679836,0.0,0.0,72.28848600669725,0.0,-0.05392860855185688,-0.01976981848743606,-0.034158790064420824,,,0.0,0.0,-27935600,0.0,-0.0434875743729727,2.079441541679836,0.07698631906138238,0.0,0.11166947037527418,-0.018850915133953,0.2932974466910729,0.0,0.0,0.0,0.0,1,-0.0079365079365079,-0.0722714285714285,1.0
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL,2020-01-07,-0.004703185698346,4,1.6094379124341005,0.0,0.0,72.2330338795401,0.0,-0.07868685162951294,-0.03155322511585144,-0.04713362651366151,,,0.0,0.0,-136807600,0.0,0.2301957309246063,1.6094379124341005,0.11528867202718837,0.0,0.1511782238917182,-0.0434875743729727,-0.018850915133953,0.2932974466910729,0.0,0.0,0.0,1,0.0,0.092,1.0
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL,2020-01-08,0.0160865478762541,6,1.9459101490553128,0.0,0.0,72.36412422957781,0.0,-0.004885421859611938,-0.02621966446460354,0.021334242604991602,,,0.0,0.0,-4728400,0.0,0.1541419923305511,1.9459101490553128,0.1230593360878609,0.1230593360878609,0.1521661467046625,0.2301957309246063,-0.0434875743729727,-0.018850915133953,0.0,0.0,0.20802625305782066,0,0.0252136752136752,0.1629166666666666,1.0
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,AAPL,2020-01-09,0.0212408630883751,16,2.833213344056216,0.0,0.0,72.71387622610911,0.0,0.17682934833140962,0.014390138094599093,0.16243921023681052,,,0.0,0.0,165380000,0.0,0.2601042278110981,2.833213344056216,0.11642069231186596,0.1459001513750671,0.18814550707347438,0.1541419923305511,0.2301957309246063,-0.0434875743729727,0.2932974466910729,-0.033193218879974784,0.7882600732315339,0,0.0171312021312021,0.1635625,1.0
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL,2020-01-10,0.0022603754637688,7,2.079441541679836,0.0,0.0,73.03577542336937,0.0,0.3306415729603458,0.07764042506774844,0.25300114789259737,,,0.0,0.0,306024800,0.0,0.1235504831586565,2.079441541679836,0.14490097197038784,0.1427073416298656,0.16661383243520175,0.2601042278110981,0.1541419923305511,0.2301957309246063,-0.018850915133953,0.1424013982926095,-0.1445502338291416,0,-0.0032467532467532,0.2939571428571428,1.0
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,AAPL,2020-01-13,0.0213646077139615,15,2.772588722239781,0.0,0.0,73.5540294466521,0.0,0.5748739129617348,0.17708712264654575,0.3977867903151891,,,0.0,0.0,427556800,0.0,0.2725820024808248,2.772588722239781,0.20811488734114736,0.1589416742362355,0.20193655578374278,0.1235504831586565,0.2601042278110981,0.1541419923305511,-0.0434875743729727,0.3160695768537975,0.8674365604667112,0,0.0165081369248035,0.0983,0.0
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,AAPL,2020-01-14,-0.0135032459495404,6,1.9459101490553128,0.0,0.0,73.83382781040333,0.0,0.677371293205951,0.2771439567584268,0.40022733644752423,,,0.0,0.0,265602400,0.0,-0.0209508836269378,1.9459101490553128,0.15788556443083854,0.13895361225143846,0.12764074264684927,0.2725820024808248,0.1235504831586565,0.2601042278110981,0.2301957309246063,-0.2511466145515441,-1.1720607985461136,0,0.0072463768115942,0.1163166666666666,1.0
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,AAPL,2020-01-15,-0.0042857491350813,8,2.19722457733622,0.0,0.0,74.02088356981544,0.0,0.7241875171080778,0.366552668828357,0.3576348482797208,,,0.0,0.0,143678800,0.0,0.1434277296066284,2.19722457733622,0.15574271188605399,0.13940102398695747,0.1329030716334423,-0.0209508836269378,0.2725820024808248,0.1235504831586565,0.1541419923305511,-0.010714262723922702,0.03130324332929076,1,0.0166666666666666,0.1173125,1.0
