date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,AAPL,2020-01-02,0.0,14,2.70805020110221,0.0,0.0,72.4005126953125,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.272347629070282,2.70805020110221,0.272347629070282,0.0,0.272347629070282,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0059523809523809,0.2608999999999999,1.0
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,AAPL,2020-01-03,-0.0097219295065797,8,2.19722457733622,0.0,0.0,72.29222459059496,0.0,-0.056149387631322156,-0.011229877526264432,-0.04491951010505772,,,0.0,0.0,-146322800,0.0,-0.018850915133953,2.19722457733622,0.1267483569681645,0.0,0.17528144766887033,0.272347629070282,0.0,0.0,0.0,0.0,0.0,0,0.0143939393939393,0.0871,1.0
2020-01-06,72.26791381835938,72.30648330246464,70.56848776436438,70.81918573286022,118387200,AAPL,2020-01-06,0.0079679299280164,7,2.079441541679836,0.0,0.0,72.28848447178949,0.0,-0.053929494594797234,-0.019769800939970994,-0.03415969365482624,,,0.0,0.0,-27935600,0.0,-0.0434875743729727,2.079441541679836,0.07000304652111876,0.0,0.10235844032158933,-0.018850915133953,0.272347629070282,0.0,0.0,0.0,0.0,1,-0.0079365079365079,-0.0722714285714285,1.0
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,AAPL,2020-01-07,-0.0047026593330025,4,1.6094379124341005,0.0,0.0,72.233034928278,0.0,-0.07868633237150391,-0.03155310722627758,-0.04713322514522633,,,0.0,0.0,-136807600,0.0,0.2301957309246063,1.6094379124341005,0.11005121762199065,0.0,0.144970870522595,-0.0434875743729727,-0.018850915133953,0.272347629070282,0.0,0.0,0.0,1,0.0,0.092,1.0
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL,2020-01-08,0.0160863323240791,5,1.791759469228055,0.0,0.0,72.36412511697141,0.0,-0.004885024725183484,-0.02621949072605876,0.021334466000875275,,,0.0,0.0,-4728400,0.0,0.0,1.791759469228055,0.08804097409759251,0.08804097409759251,0.09664724701506335,0.2301957309246063,-0.0434875743729727,-0.018850915133953,0.0,0.0,-0.5848195861168434,0,0.02,0.07832,1.0
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,AAPL,2020-01-09,0.0212407586978451,13,2.639057329615259,0.0,0.0,72.71387580322761,0.0,0.17682903664656635,0.01439021474846626,0.1624388218981001,,,0.0,0.0,165380000,0.0,0.1277988232099093,2.639057329615259,0.05913121292551797,0.09466728228297865,0.10703110574667866,0.0,0.2301957309246063,-0.0434875743729727,0.272347629070282,-0.1445488058603727,0.24428745855441727,0,0.0148151848151848,0.1321,1.0
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL,2020-01-10,0.0022604779141373,6,1.9459101490553128,0.0,0.0,73.03577506554656,0.0,0.33064131809739195,0.0776404354182514,0.25300088267914056,,,0.0,0.0,306024800,0.0,0.3060296475887298,1.9459101490553128,0.12410732547005454,0.12486190589808596,0.1733639530273624,0.1277988232099093,0.0,0.2301957309246063,-0.018850915133953,0.3248805627226828,1.2295491080703147,0,0.0,0.3726,1.0
2020-01-13,76.40443420410156,76.43095395568463,75.00391177805751,75.12203317921409,121532000,AAPL,2020-01-13,0.0213647097027323,14,2.70805020110221,0.0,0.0,73.55403031763194,0.0,0.5748743141344477,0.17708721116149068,0.397787102972957,,,0.0,0.0,427556800,0.0,0.2127914684159415,2.70805020110221,0.17536313402783738,0.1358531012128179,0.18650645815688877,0.3060296475887298,0.1277988232099093,0.0,-0.0434875743729727,0.25627904278891417,0.5499041562715966,0,0.0163836163836163,0.0427428571428571,0.0
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,AAPL,2020-01-14,-0.0135034443119473,6,1.9459101490553128,0.0,0.0,73.83382737363328,0.0,0.6773709865696418,0.27714396624312093,0.40022702032652085,,,0.0,0.0,265602400,0.0,-0.0209508836269378,1.9459101490553128,0.12513381111752855,0.11843043623062283,0.11735401089561326,0.2127914684159415,0.3060296475887298,0.1277988232099093,0.2301957309246063,-0.2511466145515441,-0.9890308184218444,0,0.0072463768115942,0.1163166666666666,1.0
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,AAPL,2020-01-15,-0.0042857495688944,9,2.302585092994046,0.0,0.0,74.02088202648778,0.0,0.7241866594149684,0.36655250487749047,0.35763415453747793,,,0.0,0.0,143678800,0.0,0.1274913152058919,2.302585092994046,0.1506320741587069,0.11933652412814973,0.12073311233237281,-0.0209508836269378,0.2127914684159415,0.3060296475887298,0.0,0.1274913152058919,0.061361135867898535,1,0.0148148148148148,0.1708777777777778,1.0
