date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-01-02,72.40050506591797,1.0,AAPL,0.272347629070282,2.70805020110221,0.272347629070282,0.0,0.272347629070282,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0059523809523809,0.2608999999999999
2020-01-03,71.69662475585938,1.0,AAPL,-0.018850915133953,2.19722457733622,0.1267483569681645,0.0,0.17528144766887033,0.272347629070282,0.0,0.0,0.0,0.0,0.0,0,0.0143939393939393,0.0871
2020-01-06,72.2679214477539,1.0,AAPL,-0.0434875743729727,2.079441541679836,0.07000304652111876,0.0,0.10235844032158933,-0.018850915133953,0.272347629070282,0.0,0.0,0.0,0.0,1,-0.0079365079365079,-0.0722714285714285
2020-01-07,71.92804718017578,1.0,AAPL,0.2301957309246063,1.6094379124341005,0.11005121762199065,0.0,0.144970870522595,-0.0434875743729727,-0.018850915133953,0.272347629070282,0.0,0.0,0.0,1,0.0,0.092
2020-01-08,73.08511352539062,1.0,AAPL,0.0,1.791759469228055,0.08804097409759251,0.08804097409759251,0.09664724701506335,0.2301957309246063,-0.0434875743729727,-0.018850915133953,0.0,0.0,-0.5848195861168434,0,0.02,0.07832
2020-01-09,74.63749694824219,1.0,AAPL,0.1277988232099093,2.639057329615259,0.05913121292551797,0.09466728228297865,0.10703110574667866,0.0,0.2301957309246063,-0.0434875743729727,0.272347629070282,-0.1445488058603727,0.24428745855441727,0,0.0148151848151848,0.1321
2020-01-10,74.80622100830078,1.0,AAPL,0.3060296475887298,1.9459101490553128,0.12410732547005454,0.12486190589808596,0.1733639530273624,0.1277988232099093,0.0,0.2301957309246063,-0.018850915133953,0.3248805627226828,1.2295491080703147,0,0.0,0.3726
2020-01-13,76.40440368652344,0.0,AAPL,0.2127914684159415,2.70805020110221,0.17536313402783738,0.1358531012128179,0.18650645815688877,0.3060296475887298,0.1277988232099093,0.0,-0.0434875743729727,0.25627904278891417,0.5499041562715966,0,0.0163836163836163,0.0427428571428571
2020-01-14,75.37271118164062,1.0,AAPL,-0.0209508836269378,1.9459101490553128,0.12513381111752855,0.11843043623062283,0.11735401089561326,0.2127914684159415,0.3060296475887298,0.1277988232099093,0.2301957309246063,-0.2511466145515441,-0.9890308184218444,0,0.0072463768115942,0.1163166666666666
2020-01-15,75.04967498779297,1.0,AAPL,0.1274913152058919,2.302585092994046,0.1506320741587069,0.11933652412814973,0.12073311233237281,-0.0209508836269378,0.2127914684159415,0.3060296475887298,0.0,0.1274913152058919,0.061361135867898535,1,0.0148148148148148,0.1708777777777778
2020-01-16,75.98982238769531,1.0,AAPL,0.1173117160797119,2.079441541679836,0.14853465273266747,0.11915245066920083,0.11959264691481918,0.1274913152058919,-0.0209508836269378,0.2127914684159415,0.1277988232099093,-0.01048710713019739,-0.014599748627286198,0,0.0204081632653061,0.1028714285714285
2020-01-17,76.8310775756836,0.0,AAPL,0.2117722406983375,2.19722457733622,0.129683171354589,0.12687076650496223,0.15031917817599194,0.1173117160797119,0.1274913152058919,-0.0209508836269378,0.3060296475887298,-0.0942574068903923,0.6894155992216955,0,0.0,0.0349624999999999
2020-01-21,76.31040954589844,1.0,AAPL,0.21053204366139,2.70805020110221,0.1292312864036787,0.13330624936314897,0.1703901333377913,0.2117722406983375,0.1173117160797119,0.1274913152058919,0.2127914684159415,-0.0022594247545514867,0.6426456962579162,1,-0.0114285714285714,0.1346428571428571
2020-01-22,76.58280181884766,1.0,AAPL,0.1645711172710765,2.4849066497880004,0.16633568658328154,0.13553945421371522,0.16845046131555305,0.21053204366139,0.2117722406983375,0.1173117160797119,-0.0209508836269378,0.18552200089801432,0.2508001189933536,0,0.0303030303030303,0.0737545454545454
2020-01-23,76.95161437988281,1.0,AAPL,0.127847634255886,2.833213344056216,0.1664069503932804,0.13502666621652662,0.15491618562899737,0.1645711172710765,0.21053204366139,0.2117722406983375,0.1274913152058919,0.00035631904999408603,-0.06434950737074009,0,-0.0041208791208791,0.19049375
2020-01-24,76.72982025146484,0.0,AAPL,0.1625723004341125,2.3978952727983707,0.1754590672641605,0.13674826835512574,0.1574682238973691,0.127847634255886,0.1645711172710765,0.21053204366139,0.1173117160797119,0.0452605843544006,0.2391114334636752,1,0.0066666666666666,0.15106
2020-01-27,74.47357940673828,0.0,AAPL,0.0254929992887708,2.302585092994046,0.13820321898224713,0.13020384076298722,0.11347648236116967,0.1625723004341125,0.127847634255886,0.1645711172710765,0.2117722406983375,-0.1862792414095667,-0.9695822468679657,1,0.0496632996632996,0.1220888888888888
2020-01-28,76.58040618896484,1.0,AAPL,0.2838909308115641,2.772588722239781,0.15287499641228197,0.13874201243235257,0.17028129851130114,0.0254929992887708,0.1625723004341125,0.127847634255886,0.21053204366139,0.07335888715017408,1.309336452944323,0,0.0227006911217437,0.0924
2020-01-29,78.18339538574219,0.0,AAPL,0.301856687435737,2.639057329615259,0.18033211044521408,0.14732699532726756,0.2141397614861131,0.2838909308115641,0.0254929992887708,0.1625723004341125,0.1645711172710765,0.1372855701646605,1.35495849728043,0,0.0468860087281139,0.0878153846153846
2020-01-30,78.07007598876953,1.0,AAPL,0.0012767364581425,2.5649493574615367,0.15501793088566537,0.14002448238381132,0.14318541981012292,0.301856687435737,0.2838909308115641,0.0254929992887708,0.127847634255886,-0.1265708977977435,-1.1990989171418223,1,0.0306342999891387,0.1603333333333333
2020-01-31,74.60858154296875,1.0,AAPL,0.3554656282067299,2.19722457733622,0.19359659644018884,0.1441803823406337,0.2139454892756586,0.0012767364581425,0.301856687435737,0.2838909308115641,0.1625723004341125,0.1928933277726174,1.7313830060383102,1,0.0341810966810966,0.311675
2020-02-03,74.40367126464844,1.0,AAPL,0.015132799744606,2.5649493574615367,0.1915245565313559,0.14587956808456165,0.14767459276530776,0.3554656282067299,0.0012767364581425,0.301856687435737,0.0254929992887708,-0.0103601995441648,-1.0908256098526468,1,0.0064102564102564,0.0937666666666666
2020-02-04,76.8600082397461,1.0,AAPL,0.2143479127150315,2.639057329615259,0.1776159529120494,0.15877134243896185,0.169899032748549,0.015132799744606,0.3554656282067299,0.0012767364581425,0.2838909308115641,-0.06954301809653257,0.4960823022027904,0,0.0313966521283594,0.0971153846153846
2020-02-05,77.48674011230469,1.0,AAPL,0.2121492266654968,2.3978952727983707,0.15967446075800135,0.15786901722600638,0.18398243072086495,0.2143479127150315,0.015132799744606,0.3554656282067299,0.301856687435737,-0.08970746077024022,0.4868319837072381,0,0.0396918767507002,0.27412
2020-02-06,78.39313507080078,0.0,AAPL,0.1767980337142944,3.044522437723423,0.19477872020923173,0.1667089189117211,0.18158763171867476,0.2121492266654968,0.2143479127150315,0.015132799744606,0.0012767364581425,0.1755212972561519,0.09595017555654288,0,0.0082341269841269,0.082565
2020-02-07,77.32755279541016,1.0,AAPL,0.1210770501809961,2.8903717578961645,0.14790100460408498,0.16637283026027544,0.1614174378727819,0.1767980337142944,0.2121492266654968,0.2143479127150315,0.3554656282067299,-0.2343885780257338,-0.43019579791605655,1,0.0441859670697547,0.2007117647058823
2020-02-10,77.6948013305664,0.0,AAPL,0.0746051147580146,2.833213344056216,0.1597954676067667,0.15480160361873968,0.13247999683452613,0.1210770501809961,0.1767980337142944,0.2121492266654968,0.015132799744606,0.05947231501340859,-0.7878330194341362,0,0.0020833333333333,0.0657312499999999
2020-02-11,77.22603607177734,1.0,AAPL,-0.0053170876843588,2.70805020110221,0.11586246752688863,0.14389617581372466,0.08654763532823116,0.0746051147580146,0.1210770501809961,0.1767980337142944,0.2143479127150315,-0.2196650003993903,-1.396949126931387,0,0.010204081632653,0.0524714285714285
2020-02-12,79.05999755859375,0.0,AAPL,0.054361092192786,2.70805020110221,0.08430484063234647,0.14766177460471086,0.07581878761641611,-0.0053170876843588,0.0746051147580146,0.1210770501809961,0.2121492266654968,-0.15778813447271078,-0.9155085243528673,0,0.0293040293040293,0.0837642857142857
2020-02-13,78.49700164794922,0.0,AAPL,0.0814031904393976,2.4849066497880004,0.06522587197736711,0.14535736836638613,0.07768025522407661,0.054361092192786,-0.0053170876843588,0.0746051147580146,0.1767980337142944,-0.09539484327489679,-0.6214717632212305,1,0.0354506604506604,0.2145818181818181
