date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-01-02,152.15838623046875,1.0,MSFT,0.0,0.0,152.15838623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,150.2637939453125,1.0,MSFT,0.0,0.0,151.86691049429086,0.0,-0.15113556690707242,-0.030227113381414483,-0.12090845352565793,0.0,0.0,0.0,-0.0124514483367783
2020-01-06,150.65216064453125,1.0,MSFT,0.0,0.0,151.68002590202016,0.0,-0.23684346164691306,-0.0715503830345142,-0.16529307861239884,0.0,0.0,0.0,0.0025845660423036
2020-01-07,149.27853393554688,1.0,MSFT,0.0,0.0,151.3105655994858,0.0,-0.4108715102464373,-0.13941460847689885,-0.27145690176953846,0.0,0.0,0.0,-0.0091178692898105
2020-01-08,151.6563262939453,1.0,MSFT,0.0,0.0,151.36375955247956,0.0,-0.3528545338610627,-0.18210259355373165,-0.17075194030733104,0.0,0.0,0.0,0.015928561834785
2020-01-09,153.55093383789062,1.0,MSFT,0.0,0.0,151.70024790408127,0.0,-0.15224171941122222,-0.17613041872522978,0.023888699314007555,0.0,0.0,0.0,0.0124927696077321
2020-01-10,152.8404541015625,1.0,MSFT,0.0,0.0,151.8756642421553,0.0,-0.05000793526832581,-0.15090592203384898,0.10089798676552317,0.0,0.0,0.0,-0.0046269971700608
2020-01-13,154.6782684326172,1.0,MSFT,0.0,0.0,152.30683411761098,0.0,0.17726592128411767,-0.08527155337025566,0.2625374746543733,0.0,0.0,0.0,0.0120243972177251
2020-01-14,153.58883666992188,1.0,MSFT,0.0,0.0,152.50406527950494,0.0,0.26640312217102746,-0.01493661826199904,0.2813397404330265,0.0,0.0,0.0,-0.0070432115237306
2020-01-15,154.58349609375,1.0,MSFT,0.0,0.0,152.82397771246573,0.0,0.4125500783602547,0.07056072106245172,0.341989357297803,0.0,0.0,0.0,0.0064761179613967
