date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-01-02,152.1583709716797,1.0,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-01-03,150.2637481689453,1.0,MSFT,0.5013618667920431,1.3862943611198906,0.25068093339602154,0.0,0.16712062226401436,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037037037037037,0.4625000000000001
2020-01-06,150.6521759033203,1.0,MSFT,0.8694716095924377,0.6931471805599453,0.4569444921281603,0.0,0.40123761804015545,0.5013618667920431,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8176
2020-01-07,149.278564453125,1.0,MSFT,0.9331955909729004,0.6931471805599453,0.5760072668393453,0.0,0.5785569423510705,0.8694716095924377,0.5013618667920431,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0
2020-01-08,151.6563262939453,1.0,MSFT,0.9131510555744172,1.0986122886681096,0.6434360245863597,0.6434360245863597,0.6900883134255194,0.9331955909729004,0.8694716095924377,0.5013618667920431,0.0,0.0,0.6732396780900419,0,0.0,0.8309
2020-01-09,153.55096435546875,1.0,MSFT,0.3364055752754211,1.0986122886681096,0.7107171396414439,0.5922642830345366,0.5721940673754866,0.9131510555744172,0.9331955909729004,0.8694716095924377,0.0,0.3364055752754211,-0.6739893843196786,0,0.0,0.1909
2020-01-10,152.84051513671875,1.0,MSFT,0.0,0.6931471805599453,0.6104447662830352,0.5076550997438886,0.3814627115836578,0.3364055752754211,0.9131510555744172,0.9331955909729004,0.5013618667920431,-0.5013618667920431,-1.2305110428031403,0,0.0,0.3818
2020-01-13,154.6782684326172,1.0,MSFT,0.002840980887413,1.6094379124341005,0.4371186405420303,0.4445533348868291,0.25525546801824295,0.0,0.3364055752754211,0.9131510555744172,0.8694716095924377,-0.8666306287050247,-1.0477161989336334,0,0.0243212669683257,0.0515999999999999
2020-01-14,153.58885192871094,1.0,MSFT,-0.5476455092430115,1.3862943611198906,0.14095042049884793,0.33430901887240233,-0.012378191068841832,0.002840980887413,0.0,0.3364055752754211,0.9331955909729004,-1.4808411002159119,-1.7135536959574238,0,-0.1111111111111111,-0.0222666666666666
2020-01-15,154.58348083496094,1.0,MSFT,-0.4810896813869476,1.0986122886681096,-0.137897726893425,0.25276914884646734,-0.1686153545082104,-0.5476455092430115,0.002840980887413,0.0,0.9131510555744172,-1.3942407369613647,-1.3354762274263374,1,-0.03125,0.1366
2020-01-16,157.41603088378906,0.0,MSFT,0.4121011694272359,1.9459101490553128,-0.12275860806306205,0.2672538779901736,0.02495682013693834,-0.4810896813869476,-0.5476455092430115,0.002840980887413,0.3364055752754211,0.07569559415181482,0.27667919142852276,0,0.0,0.0220999999999999
2020-01-17,158.2970428466797,0.0,MSFT,0.0,1.791759469228055,-0.12275860806306205,0.24498272149099246,0.016637880091292228,0.4121011694272359,-0.4810896813869476,-0.5476455092430115,0.0,0.0,-0.48503329440391596,0,0.0142857142857142,0.04562
2020-01-21,157.72866821289062,0.0,MSFT,0.0,1.791759469228055,-0.12332680424054462,0.2261378967609161,0.011091920060861486,0.0,0.4121011694272359,-0.4810896813869476,0.002840980887413,-0.002840980887413,-0.463082745370941,0,0.02,0.06272
2020-01-22,156.97079467773438,1.0,MSFT,0.3896368145942688,1.0986122886681096,0.06412966052691142,0.23781639089186987,0.13727355157199725,0.0,0.0,0.4121011694272359,-0.5476455092430115,0.9372823238372803,0.32219665373110085,1,0.0714285714285714,0.2732
2020-01-23,157.93702697753906,1.0,MSFT,-0.3078286647796631,1.3862943611198906,0.09878186384836832,0.201440053847101,-0.011093853878556173,0.3896368145942688,0.0,0.0,-0.4810896813869476,0.1732610166072845,-1.0712015792526661,1,-0.0037037037037037,0.3275666666666667
2020-01-24,156.34552001953125,1.0,MSFT,0.0,1.791759469228055,0.01636162996292114,0.1888500504816572,-0.0073959025857041165,-0.3078286647796631,0.3896368145942688,0.0,0.4121011694272359,-0.4121011694272359,-0.40872189617090704,0,0.0181818181818181,0.1908
2020-01-27,153.73095703125,1.0,MSFT,-0.1492751479148864,1.791759469228055,-0.01349339962005614,0.16896033292891932,-0.054688984362098216,0.0,-0.3078286647796631,0.3896368145942688,0.0,-0.1492751479148864,-0.6996764068696687,0,0.098030303030303,0.09022
2020-01-28,156.74342346191406,1.0,MSFT,0.1969616264104843,1.6094379124341005,0.025898925662040717,0.17051596034456182,0.029194552562095945,-0.1492751479148864,0.0,-0.3078286647796631,0.0,0.1969616264104843,0.0599265167540341,0,0.0416666666666666,0.033975
2020-01-29,159.18748474121094,1.0,MSFT,0.1805916494793362,2.302585092994046,-0.0159101073609458,0.17104625977270785,0.07966025153450937,0.1969616264104843,-0.1492751479148864,0.0,0.3896368145942688,-0.2090451651149326,0.022256848668627476,0,0.0569632981397687,0.2192111111111111
2020-01-30,163.67779541015625,1.0,MSFT,0.4514191150665283,2.19722457733622,0.1359394486082925,0.18506490253739888,0.20357987271184902,0.1805916494793362,0.1969616264104843,-0.1492751479148864,-0.3078286647796631,0.7592477798461914,0.6309959407834701,0,0.0742063492063492,0.14205
