date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-01-02,72.4005126953125,1.0,AAPL,0.0,0.0,72.4005126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,71.69662475585938,1.0,AAPL,0.0,0.0,72.29222224308894,0.0,-0.05615060485665424,-0.011230120971330849,-0.044920483885323395,0.0,0.0,0.0,-0.0097221402618423
2020-01-06,72.26793670654297,1.0,AAPL,0.0,0.0,72.28848600669725,0.0,-0.05392860855185688,-0.01976981848743606,-0.034158790064420824,0.0,0.0,0.0,0.0079684636847134
2020-01-07,71.92804718017578,1.0,AAPL,0.0,0.0,72.2330338795401,0.0,-0.07868685162951294,-0.03155322511585144,-0.04713362651366151,0.0,0.0,0.0,-0.004703185698346
2020-01-08,73.08512115478516,1.0,AAPL,0.0,0.0,72.36412422957781,0.0,-0.004885421859611938,-0.02621966446460354,0.021334242604991602,0.0,0.0,0.0,0.0160865478762541
2020-01-09,74.63751220703125,1.0,AAPL,0.0,0.0,72.71387622610911,0.0,0.17682934833140962,0.014390138094599093,0.16243921023681052,0.0,0.0,0.0,0.0212408630883751
2020-01-10,74.80622100830078,1.0,AAPL,0.0,0.0,73.03577542336937,0.0,0.3306415729603458,0.07764042506774844,0.25300114789259737,0.0,0.0,0.0,0.0022603754637688
2020-01-13,76.40442657470703,0.0,AAPL,0.0,0.0,73.5540294466521,0.0,0.5748739129617348,0.17708712264654575,0.3977867903151891,0.0,0.0,0.0,0.0213646077139615
2020-01-14,75.37271881103516,1.0,AAPL,0.0,0.0,73.83382781040333,0.0,0.677371293205951,0.2771439567584268,0.40022733644752423,0.0,0.0,0.0,-0.0135032459495404
2020-01-15,75.04969024658203,1.0,AAPL,0.0,0.0,74.02088356981544,0.0,0.7241875171080778,0.366552668828357,0.3576348482797208,0.0,0.0,0.0,-0.0042857491350813
2020-01-16,75.98980712890625,1.0,AAPL,0.0,0.0,74.32379488659863,0.0,0.8276091245432013,0.4587639599713259,0.36884516457187544,0.0,0.0,0.0,0.012526592438095
2020-01-17,76.83109283447266,0.0,AAPL,0.0,0.0,74.70953303242541,0.0,0.9663171168575957,0.5602745913485798,0.4060425255090159,0.0,0.0,0.0,0.0110710335682162
2020-01-21,76.31041717529297,1.0,AAPL,0.0,0.0,74.95582290055889,0.0,1.0224439287151341,0.6527084588218908,0.36973546989324335,0.0,0.0,0.0,-0.0067768873247898
2020-01-22,76.58279418945312,1.0,AAPL,0.0,0.0,75.20612617577339,0.0,1.0764942248474654,0.7374656120270058,0.3390286128204596,0.0,1.2343683403740175,0.0,0.0035693293817864
2020-01-23,76.95160675048828,1.0,AAPL,0.0,0.0,75.47466164880645,71.90242985410887,1.1359945275425645,0.8171713951301176,0.31882313241244686,0.0,1.2085411440239469,0.0,0.004815867127057
2020-01-24,76.7298355102539,0.0,AAPL,0.0,0.0,75.66776531979836,75.40138166623927,1.1519746141648426,0.8841320389370626,0.26784257522778,0.0,1.2383287020547746,0.0,-0.002881957240392
2020-01-27,74.47357177734375,0.0,AAPL,0.0,0.0,75.48404323634381,59.51335602171081,0.9713798587317513,0.9015816028960004,0.06979825583575083,0.0,1.3454257263871068,0.0,-0.0294052987068978
2020-01-28,76.58039855957031,1.0,AAPL,0.0,0.0,75.65271328607096,67.41247830553911,0.9868843394249609,0.9186421502017926,0.06824218922316827,0.0,1.4492523747631967,0.0,0.0282895896080479
2020-01-29,78.18339538574219,0.0,AAPL,0.0,0.0,76.04204899371268,68.46509283652516,1.1156595700965966,0.9580456341807535,0.15761393591584305,0.0,1.4988399652579076,0.0,0.0209322079320981
2020-01-30,78.07012939453125,1.0,AAPL,75.21759300231933,0.0,76.35406136306939,63.87920599293454,1.1948023119781084,1.0053969697402245,0.18940534223788386,0.8536386232970286,1.4704277964101717,0.9657238788677512,-0.0014487218245268
2020-01-31,74.60855865478516,1.0,AAPL,75.32799530029297,0.0,76.08552248487182,49.36885001490906,0.967056055729131,0.9977287869380058,-0.030672731208874815,0.40592867299162777,1.6625846276707392,-0.06665672224763446,-0.044339246861663
2020-02-03,74.40367889404297,1.0,AAPL,75.46334800720214,0.0,75.82677731705199,42.987499318115454,0.7612581127314968,0.950434652096704,-0.18917653936520717,0.3467217990645659,1.7405809708339663,-1.087897860947072,-0.0027460624415781
2020-02-04,76.86001586914062,1.0,AAPL,75.69295196533203,0.0,75.9857370942964,54.73957074649886,0.7872922111003362,0.9178061638974304,-0.1305139527970942,0.6846420071156466,1.8366582705453547,-0.4215457630253641,0.0330136494809039
2020-02-05,77.48675537109375,1.0,AAPL,75.97088737487793,0.0,76.21666298303445,57.61872392796068,0.848713619253374,0.9039876549686192,-0.05527403571524525,0.77945757345787,1.835969270956306,0.1771868666281856,0.0081542983678299
2020-02-06,78.39310455322266,0.0,AAPL,76.23628654479981,0.0,76.5515001476788,57.529055718430214,0.9594652143094464,0.9150831668367847,0.04438204747266172,0.9216512973382736,1.8462991175374026,0.8684493989312845,0.0116968271259816
2020-02-07,77.32754516601562,1.0,AAPL,76.37078819274902,0.0,76.67089168896138,51.53373481196894,0.9503004420626695,0.9221266218819617,0.028173820180707798,0.6924686201488586,1.8930505975059688,-0.12361112042280849,-0.0135925142049145
2020-02-10,77.69480895996094,0.0,AAPL,76.51521759033203,0.0,76.82841742296131,54.317854843169464,0.9615878269468823,0.930018862894946,0.03156896405193632,0.741924049315366,1.9739459643002917,0.723999234386519,0.0047494562662868
2020-02-11,77.2260513305664,1.0,AAPL,76.556298828125,0.0,76.88959187028516,51.98200997951533,0.9220791828224293,0.9284309268804427,-0.00635174405801342,0.6362566841444884,2.0046355439009553,0.0048877388008951375,-0.0060333198017913
2020-02-12,79.05998992919922,0.0,AAPL,76.7406623840332,0.0,77.22349926396424,55.958402652184525,1.0269141882247368,0.9481275791493016,0.07878660907543522,0.9407785213907041,2.0686532029442852,0.8662857389856711,0.0237476676203816
2020-02-13,78.49702453613281,0.0,AAPL,76.91302909851075,0.0,77.41942622891325,54.899681222143954,1.0524382301816502,0.9689897093557713,0.08344852082587884,0.8027343136562288,2.0350612165148223,0.017475879388431276,-0.0071207369691111
2020-02-14,78.51634979248047,0.0,AAPL,77.03935623168945,0.0,77.58818370023128,62.79621253649454,1.0619837167775472,0.9875885108401266,0.07439520593742066,0.7763990374980655,1.8578423536635995,0.6437886827761861,0.0002461909411453
2020-02-18,77.07866668701172,0.0,AAPL,77.0517349243164,0.0,77.50979646742827,51.646880763603555,0.9426730244517358,0.9786054135624485,-0.035932389110712615,0.5050432486252328,1.8735888859693992,-0.6216251214382319,-0.0183106207722157
2020-02-19,78.19499206542969,0.0,AAPL,77.14596366882324,0.0,77.61521117481311,50.03960354764411,0.9275048709141203,0.9683853050327829,-0.0408804341186626,0.6947806556614793,1.794787093013038,0.15901698257067517,0.0144829357641973
2020-02-20,77.39278411865234,0.0,AAPL,77.1864631652832,0.0,77.58099162771146,47.79077111123608,0.841057337534437,0.9429197115331137,-0.1018623739986767,0.5384708539010286,1.8096878621547572,-0.6541097462750807,-0.0102590706333993
2020-02-21,75.64099884033203,0.0,AAPL,77.1209327697754,0.0,77.28253119888386,53.79012959776297,0.6239995346212766,0.8791356761507464,-0.25513614152946984,0.2327037169352684,1.71315389387112,-1.5804248106791576,-0.0226349949581167
2020-02-24,72.04800415039062,0.0,AAPL,76.88684120178223,0.0,76.47721934526952,43.07489829780878,0.16020823759004088,0.7353501884386053,-0.5751419508485645,-0.1757576621350768,1.9302158797768405,-2.5939004128075767,-0.0475006245954754
2020-02-25,69.60758209228516,1.0,AAPL,76.6435417175293,0.0,75.42035207557961,28.65966809700177,-0.39966429021880856,0.5083472927071225,-0.9080115829259311,-0.2416791236038641,2.0242081296969494,-2.924508733931474,-0.0338721674095428
2020-02-26,70.71183013916016,1.0,AAPL,76.3501132965088,0.0,74.69596408536124,30.609637065164947,-0.7456681155010187,0.2575442110654943,-1.003212326566513,-0.018671701611082937,2.1188565089468026,-1.6876677810222287,0.0158639046736459
2020-02-27,66.08950805664062,1.0,AAPL,75.74541893005372,0.0,73.37189392709654,20.962632320980674,-1.3769883371567175,-0.06936229857894807,-1.3076260385777694,-0.1864955784810264,2.373285594119802,-2.5020914962546112,-0.0653684408029441
2020-02-28,66.05084991455078,1.0,AAPL,75.14445495605469,0.0,72.24557946362796,22.030476102528624,-1.8590041080547337,-0.4272906604741052,-1.4317134475806286,-0.057198297706291014,2.642526806200298,-2.915115327272461,-0.0005849361453366
2020-03-02,72.20023345947266,0.0,AAPL,75.02403869628907,0.0,72.23860315529637,39.409483312603804,-1.724917445111501,-0.6868160174015845,-1.0381014277099165,0.3291467286849247,2.994265787339543,-1.6699906729384661,0.093100748179278
2020-03-03,69.9072265625,0.0,AAPL,74.79921607971191,0.0,71.87992983332771,36.82017910838198,-1.7831245420499613,-0.9060777223312599,-0.8770468197187014,0.2147108767974704,3.2188055390209995,-2.0925077711453293,-0.031758995602968
2020-03-04,73.1498031616211,0.0,AAPL,74.61370544433593,0.0,72.07529496075746,39.870764840546855,-1.549740806193796,-1.034810339103767,-0.514930467090029,0.41435669086967275,3.33046854430649,-1.4058533659789119,0.046383997171195
2020-03-05,70.77706146240234,0.0,AAPL,74.27822074890136,0.0,71.87556673024129,37.54188835370182,-1.5385079771137526,-1.1355498667057642,-0.40295811040798846,0.2964029707484356,3.459566041993902,-1.5921917236975516,-0.0324367475600212
2020-03-06,69.83712768554688,0.0,AAPL,73.85042190551758,0.0,71.56196072336522,36.398032502590425,-1.5871549453373746,-1.2258708824320863,-0.36128406290528825,0.26633228671355913,3.6073033519161557,-1.7815597086293762,-0.0132802034647168
2020-03-09,64.31359100341797,0.0,AAPL,73.1997241973877,0.0,70.44682692029642,32.26587242702392,-2.047805439866579,-1.3902577939189849,-0.6575476459475942,0.027884788163956835,3.8780940577783234,-1.968403749446588,-0.079091693275238
2020-03-10,68.94554901123047,0.0,AAPL,72.76226119995117,0.0,70.21586108813243,38.29355588081422,-2.0158762091466684,-1.5153814769645217,-0.5004947321821467,0.2957744879043307,4.131799417958439,-1.3190271774983284,0.0720214488966466
2020-03-11,66.551025390625,0.0,AAPL,72.2285099029541,0.0,69.65204021159282,36.8098998869275,-2.1589036111192996,-1.6440859037954774,-0.5148177073238223,0.20084446221382388,4.253303583090409,-1.5534340293927547,-0.0347306483876925
2020-03-12,59.97880172729492,0.0,AAPL,71.27445049285889,0.0,68.16384967554698,32.945667816457004,-2.7706391771342282,-1.8693965584632277,-0.9012426186710005,-0.04351849592037353,4.554990404532665,-1.9339375317715117,-0.0987546566676327
2020-03-13,67.16476440429688,0.0,AAPL,70.7078374862671,73.80132286071778,68.0101442492008,45.0685800340269,-2.6451057554519366,-2.0245383978609697,-0.6205673575909669,0.3221328070724387,4.690818568691774,-1.2322564337738142,0.1198083734595816
2020-03-16,58.52421188354492,0.0,AAPL,69.7082305908203,73.52379684448242,66.5507700390999,40.05291120135899,-3.2058845491744847,-2.260807628123673,-0.9450769210508119,-0.02510867942945334,5.063096020843089,-1.5601061832516996,-0.1286471053295196
2020-03-17,61.09753036499024,0.0,AAPL,68.90917377471924,73.31181495666505,65.71181008923688,41.593054960790425,-3.4034278899053447,-2.4893316804800074,-0.9140962094253373,0.13560715671619036,5.198233697804192,-0.968873730650022,0.0439701518162409
2020-03-18,59.60186767578125,0.0,AAPL,67.97951755523681,73.0584935760498,64.77181894870525,43.99893097656998,-3.6387249338917087,-2.7192103311623477,-0.919514602729361,0.10301452626849546,5.130059345754305,-1.3384229583150384,-0.0244799205511918
2020-03-19,59.14519119262695,1.0,AAPL,67.06713790893555,72.80283645629883,63.90618390930859,43.66128336359695,-3.8180375518091054,-2.9389757752916994,-0.879061776517406,0.11456078407276701,4.926230444699205,-1.6398286241216842,-0.0076621169933549
2020-03-20,55.390323638916016,1.0,AAPL,66.05460414886474,72.44894050598144,62.59605156001743,33.860691783473484,-4.214547840196431,-3.194090188272646,-1.0204576519237851,0.001732072873643415,4.8528793669230845,-2.0455928088774855,-0.0634855933000858
2020-03-23,54.21360778808594,1.0,AAPL,65.1628843307495,72.04046241760254,61.306444825874124,34.602400176178406,-4.571044084552483,-3.4694809675286136,-1.1015631170238693,0.025513909083723682,4.825782214103833,-2.2020297434468223,-0.0212440688828787
2020-03-24,59.652610778808594,1.0,AAPL,64.66513576507569,71.7373902130127,61.052008818633276,37.30456895266196,-4.364378007969769,-3.6484603756168448,-0.7159176323529244,0.2837470136813549,4.9852585618557965,-1.5767790707018219,0.100325420362781
2020-03-25,59.323997497558594,0.0,AAPL,64.0957441329956,71.39578163146973,60.78616092308332,38.79644991346441,-4.178937805071989,-3.754555861507874,-0.4243819435641152,0.2917516314426396,5.030478684300486,-1.8173883229837,-0.0055087828840969
2020-03-26,62.44581604003906,0.0,AAPL,63.91355953216553,71.1372435760498,61.04149247953805,43.065717620358285,-3.7369927161641954,-3.7510432324391383,0.014050516274942915,0.4358461155682937,5.055849664817562,-1.3184836645398388,0.0526231992813521
2020-03-27,59.86040878295898,0.0,AAPL,63.60403747558594,70.83345794677734,60.85978729544897,45.57841474782145,-3.554395943753775,-3.7117137747020656,0.15731783094829055,0.3376624092892791,4.803180768128137,-1.4393230801573904,-0.0414024096573959
2020-03-30,61.56870269775391,1.0,AAPL,63.0724609375,70.5450358581543,60.96885120349588,42.224035107641335,-3.2345556993032503,-3.6162821596223025,0.3817264603190522,0.4305111029736778,4.587616619187981,-1.1020505393459552,0.0285379593879628
2020-03-31,61.44305038452149,1.0,AAPL,62.64925212860108,70.23727500915527,61.041804923653665,44.345177438599876,-2.9571311259397106,-3.4844519528857845,0.5273208269460739,0.44170844812673765,4.536011153806455,-1.260085425624573,-0.0020408471792764
2020-04-01,58.21009826660156,1.0,AAPL,61.902266883850096,69.87526863098145,60.606157745645646,47.885615711276856,-2.9639755052075927,-3.3803566633501463,0.4163811581425536,0.3005041297944601,4.324243249890469,-1.402369302181363,-0.0526170510364889
2020-04-02,59.18143844604492,1.0,AAPL,61.322485733032224,69.52724151611328,60.38697016109169,38.79088741434684,-2.8580745857016794,-3.275900247820453,0.4178256621187737,0.371304442485804,3.919691660014844,-1.0617761236786702,0.0166867984828789
