date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-01-02,72.40050506591797,1.0,AAPL,0.0,0.0,72.40050506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,71.69662475585938,1.0,AAPL,0.0,0.0,72.29221578744742,0.0,-0.0561499962439882,-0.01122999924879764,-0.04491999699519056,0.0,0.0,0.0,-0.0097220359086961
2020-01-06,72.2679214477539,1.0,AAPL,0.0,0.0,72.28847819672534,0.0,-0.05392874726699404,-0.019769748852436923,-0.034158998414557114,0.0,0.0,0.0,0.0079682508603424
2020-01-07,71.92804718017578,1.0,AAPL,0.0,0.0,72.23302727110233,0.0,-0.07868635705173688,-0.031553070492296914,-0.04713328655943996,0.0,0.0,0.0,-0.0047029755494467
2020-01-08,73.08511352539062,1.0,AAPL,0.0,0.0,72.36411746406976,0.0,-0.004885045361092466,-0.026219465466056024,0.02133442010496356,0.0,0.0,0.0,0.016086441806441
2020-01-09,74.63749694824219,1.0,AAPL,0.0,0.0,72.71386815394244,0.0,0.1768290194144555,0.01439023151004628,0.16243878790440922,0.0,0.0,0.0,0.0212407609151792
2020-01-10,74.80622100830078,1.0,AAPL,0.0,0.0,73.0357685930745,0.0,0.3306419123411217,0.07764056767626137,0.25300134466486035,0.0,0.0,0.0,0.0022605803645263
2020-01-13,76.40440368652344,0.0,AAPL,0.0,0.0,73.5540201459128,0.0,0.5748729462320199,0.1770870433874131,0.3977859028446068,0.0,0.0,0.0,0.021364301747649
2020-01-14,75.37271118164062,1.0,AAPL,0.0,0.0,73.83381876679401,0.0,0.6773705314125067,0.27714374099243183,0.40022679042007486,0.0,0.0,0.0,-0.0135030502837991
2020-01-15,75.04967498779297,1.0,AAPL,0.0,0.0,74.02087357002462,0.0,0.7241863159459712,0.3665522559831397,0.3576340599628315,0.0,0.0,0.0,-0.0042858507911327
2020-01-16,75.98982238769531,1.0,AAPL,0.0,0.0,74.32378877274319,0.0,0.8276100272855302,0.4587638102436178,0.36884621704191245,0.0,0.0,0.0,0.012527001616666
2020-01-17,76.8310775756836,0.0,AAPL,0.0,0.0,74.70952551165709,0.0,0.9663172232197326,0.5602744928388408,0.4060427303808918,0.0,0.0,0.0,0.0110706297442866
2020-01-21,76.31040954589844,1.0,AAPL,0.0,0.0,74.95581536307884,0.0,1.0224440185332497,0.6527083979777226,0.3697356205555271,0.0,0.0,0.0,-0.0067767893697997
2020-01-22,76.58280181884766,1.0,AAPL,0.0,0.0,75.20612097165866,0.0,1.0764955179055136,0.7374658219632808,0.33902969594223276,0.0,1.2343693350812504,0.0,0.0035695296954916
2020-01-23,76.95161437988281,1.0,AAPL,0.0,0.0,75.47465841907776,71.90263195964637,1.1359967485742573,0.8171720072854761,0.31882474128878113,0.0,1.2085421552218776,0.0,0.0048158666472866
2020-01-24,76.72982025146484,0.0,AAPL,0.0,0.0,75.667760239445,75.40138290261694,1.1519757110925184,0.8841327480468846,0.2678429630456338,0.0,1.2383296933589076,0.0,-0.0028822543907012
2020-01-27,74.47357940673828,0.0,AAPL,0.0,0.0,75.48404011133627,59.513486049300326,0.9713818882885477,0.9015825760952173,0.06979931219333035,0.0,1.3454251162117663,0.0,-0.0294050062587432
2020-01-28,76.58040618896484,1.0,AAPL,0.0,0.0,75.65271181558683,67.412536692899,0.9868870765452442,0.9186434761852227,0.06824360036002153,0.0,1.449251765805755,0.0,0.0282895867099404
2020-01-29,78.18339538574219,0.0,AAPL,0.0,0.0,76.04204774945688,68.46515108308077,1.115662221770819,0.958047225302342,0.157614996468477,0.0,1.4988388244288566,0.0,0.0209321062207727
2020-01-30,78.07007598876953,1.0,AAPL,75.21758613586425,0.0,76.35405209396652,63.879008937919494,1.1948006062001895,1.0053979014819114,0.18940270471827803,0.8536333222848632,1.4704309577453611,0.9657238788677512,-0.0014494049076988
2020-01-31,74.60858154296875,1.0,AAPL,75.3279899597168,0.0,76.08551816304379,49.36892094617277,0.9670570415587605,0.9977297294972812,-0.030672687938520737,0.4059321934100828,1.6625823458826037,-0.06665672224763446,-0.0443382999434857
2020-02-03,74.40367126464844,1.0,AAPL,75.46334228515624,0.0,75.82677248636757,42.9875527992564,0.7612587616852551,0.9504355359348761,-0.18917677424962098,0.3467212436935497,1.740580304585741,-1.087897860947072,-0.0027464706349135
2020-02-04,76.8600082397461,1.0,AAPL,75.69294662475586,0.0,75.98573183304119,54.73956613725226,0.7872925887245117,0.9178069464928033,-0.13051435776829157,0.684642183551479,1.8366576123583218,-0.4215457630253641,0.0330136528661422
2020-02-05,77.48674011230469,1.0,AAPL,75.9708812713623,0.0,76.21665618369711,57.61872392796068,0.8487131713813341,0.9039881914705095,-0.0552750200891754,0.7794569399471809,1.8359680774189044,0.1771868666281856,0.00815419991374
2020-02-06,78.39313507080078,0.0,AAPL,76.23628234863281,0.0,76.55149908940537,57.52909632296667,0.959467776461068,0.9150841084686212,0.04438366799244675,0.9216588660098329,1.8462957758284841,0.8684493989312845,0.0116974201932151
2020-02-07,77.32755279541016,1.0,AAPL,76.37078514099122,0.0,76.67089196725226,51.53379901514802,0.9503035074586279,0.9221279882666226,0.02817551919200534,0.6924711984880382,1.893048906913138,-0.12361112042280849,-0.0135928008801822
2020-02-10,77.6948013305664,0.0,AAPL,76.5152141571045,0.0,76.8284164846852,54.317838403788265,0.961590034463967,0.9300203975060916,0.0315696369578754,0.7419237515927289,1.9739442658564141,0.723999234386519,0.0047492584710122
2020-02-11,77.22603607177734,1.0,AAPL,76.5562957763672,0.0,76.88958872885323,51.98193293351463,0.9220800844426549,0.9284323348934043,-0.006352250450749386,0.6362545642950252,2.004632733916917,0.0048877388008951375,-0.0060334185912209
2020-02-12,79.05999755859375,0.0,AAPL,76.74066009521485,0.0,77.22349777958254,55.958376958383866,1.0269158822695204,0.9481290443686274,0.07878683790089291,0.9407811845322617,2.0686520211890382,0.8662857389856711,0.0237479686916965
2020-02-13,78.49700164794922,0.0,AAPL,76.91302642822265,0.0,77.41942145163895,54.89963726760208,1.0524380913158353,0.968990853758069,0.08344723755776629,0.8027315190396714,2.035062226831215,0.017475879388431276,-0.0071211222872512
2020-02-14,78.51634979248047,0.0,AAPL,77.03935279846192,0.0,77.58817965792227,62.79608332544486,1.0619839692912052,0.9875894768646963,0.07439449242650886,0.7764004305825286,1.857844991671166,0.6437886827761861,0.0002464825932846
2020-02-18,77.07867431640625,0.0,AAPL,77.05173263549804,0.0,77.50979422076595,51.646867474436725,0.9426741893367279,0.9786064193591028,-0.03593223002237489,0.5050451199754779,1.8735909853019013,-0.6216251214382319,-0.0183105236027146
2020-02-19,78.19496154785156,0.0,AAPL,77.14596023559571,0.0,77.61520457877911,50.03949908078657,0.9275036942815689,0.968385874343596,-0.04088218006202715,0.6947763531984178,1.7947870061194757,0.15901698257067517,0.0144824394210905
2020-02-20,77.39276885986328,0.0,AAPL,77.18645858764648,0.0,77.5809836989459,47.79089882965614,0.8410555570138598,0.9429198108776489,-0.10186425386378906,0.5384690022040769,1.8096839989557318,-0.6541097462750807,-0.0102588794995106
2020-02-21,75.6409912109375,0.0,AAPL,77.12092742919921,0.0,77.28252331617539,53.78999209064613,0.6239979098725712,0.8791354306766334,-0.25513752080406216,0.23270243966426973,1.7131554564744593,-1.5804248106791576,-0.0226349008406426
2020-02-24,72.04801177978516,0.0,AAPL,76.88683700561523,0.0,76.47721384903844,43.074961793093735,0.16020797062581948,0.7353499386664707,-0.5751419680406512,-0.17575803018430702,1.9302163887215562,-2.5939004128075767,-0.0475004276600861
2020-02-25,69.60758209228516,1.0,AAPL,76.64353713989257,0.0,75.42034742492254,28.659757617554405,-0.39966409896211985,0.5083471311407526,-0.9080112301028724,-0.24167993074504576,2.0242086399918944,-2.924508733931474,-0.0338722697159107
2020-02-26,70.71183013916016,1.0,AAPL,76.35010833740235,0.0,74.69596015018986,30.609748481644573,-0.7456675674189057,0.2575441914288209,-1.0032117588477267,-0.018672038060642902,2.11885757542143,-1.6876677810222287,0.0158639046736459
2020-02-27,66.08953857421875,1.0,AAPL,75.74541549682617,0.0,73.37189529234816,20.962611407188618,-1.37698508130579,-0.0693616631181013,-1.3076234181876887,-0.18649482767707426,2.373284451984363,-2.5020914962546112,-0.0653680092262466
2020-02-28,66.05085754394531,1.0,AAPL,75.14445457458496,0.0,72.24558179259387,22.03045493165901,-1.8590005936742529,-0.42728944922933165,-1.4317111444449213,-0.05719872907919575,2.6425240696757135,-2.915115327272461,-0.0005852821960619
2020-03-02,72.20024108886719,0.0,AAPL,75.02403755187989,0.0,72.23860629971284,39.40951272314883,-1.7249137682292854,-0.6868143130293225,-1.038099455199963,0.3291469769903243,2.9942630686612293,-1.6699906729384661,0.0931007374254078
2020-03-03,69.90721130371094,0.0,AAPL,74.79921455383301,0.0,71.87993014648178,36.82018635153222,-1.783122605591359,-0.9060759715417298,-0.8770466340496291,0.21470969193609069,3.2188027694790216,-2.0925077711453293,-0.0317593092567917
2020-03-04,73.14982604980469,0.0,AAPL,74.61370544433593,0.0,72.075298746993,39.870801587704236,-1.5497372123195277,-1.0348082196972894,-0.5149289926222382,0.41435790846220943,3.3304668682089056,-1.4058533659789119,0.0463845529756044
2020-03-05,70.77706909179688,0.0,AAPL,74.27822189331054,0.0,71.87557110773206,37.5419437368493,-1.5385043428755978,-1.1355474443329512,-0.4029568985426466,0.29640307551102385,3.459563286441246,-1.5921917236975516,-0.0324369460071211
2020-03-06,69.83715057373047,0.0,AAPL,73.85042266845703,0.0,71.5619679486549,36.398058614610704,-1.5871501036655644,-1.2258679761994737,-0.3612821274660907,0.2663331143568451,3.607299550569873,-1.7815597086293762,-0.0132799864437357
2020-03-09,64.31356811523438,0.0,AAPL,73.19972343444825,0.0,70.44682951274405,32.26584506743683,-2.047803359051528,-1.3902550527698847,-0.6575483062816434,0.027883041863258858,3.878094044158854,-1.968403749446588,-0.0790923228270114
2020-03-10,68.94554138183594,0.0,AAPL,72.76226043701172,0.0,70.21586210798895,38.29360971720968,-2.0158750978836935,-1.5153790617926466,-0.5004960360910469,0.29577389962726164,4.131803223334444,-1.3190271774983284,0.0720217117840855
2020-03-11,66.55103302001953,0.0,AAPL,72.22851028442383,0.0,69.65204224830136,36.809954667132,-2.158902054915501,-1.6440836604172175,-0.5148183944982834,0.20084454773305302,4.253306327530381,-1.5534340293927547,-0.0347304309143803
2020-03-12,59.97880554199219,0.0,AAPL,71.27445068359376,0.0,68.16385198579226,32.94571569751736,-2.7706375943709105,-1.8693944472079562,-0.9012431471629543,-0.04351887149281884,4.554993439024437,-1.9339375317715117,-0.098754702666303
2020-03-13,67.16474914550781,0.0,AAPL,70.70783805847168,73.80132019042969,68.01014385651773,45.06856603883485,-2.645105691448748,-2.0245366960561144,-0.6205689953926337,0.32213190495755994,4.690821306702143,-1.2322564337738142,0.119808047835908
2020-03-16,58.52421951293945,0.0,AAPL,69.70823154449462,73.52379447937011,66.5507708805826,40.05292894614223,-3.2058838499744695,-2.2608061268397854,-0.9450777231346841,-0.02510871530882141,5.063097128955573,-1.5601061832516996,-0.1286467937794161
2020-03-17,61.09752655029297,0.0,AAPL,68.90917415618897,73.3118125152588,65.7118102143842,41.59305891622119,-3.403427613931086,-2.489330424258046,-0.9140971896730403,0.13560671016031153,5.198234785216259,-0.968873730650022,0.0439699505396149
2020-03-18,59.60186004638672,0.0,AAPL,67.97951908111573,73.05849128723145,64.77181788084613,43.998905007803835,-3.6387252969559256,-2.719209398797622,-0.9195158981583038,0.10301409778510302,5.130062859910453,-1.3384229583150384,-0.0244799845158228
2020-03-19,59.14519119262695,1.0,AAPL,67.0671401977539,72.80283416748047,63.906183005735485,43.66128257519834,-3.8180378027943362,-2.9389750795969647,-0.8790627231973716,0.11456082064411525,4.926233914917498,-1.6398286241216842,-0.0076619899681713
2020-03-20,55.39032745361328,1.0,AAPL,66.05460700988769,72.44893844604492,62.596051382332064,33.86070348967186,-4.214547696203937,-3.194089602918359,-1.0204580932855776,0.0017323659736652103,4.852882860669614,-2.0455928088774855,-0.063485528802919
2020-03-23,54.21360778808594,1.0,AAPL,65.16288681030274,72.0404606628418,61.30644467552497,34.60242436781739,-4.571043937051769,-3.4694804697450414,-1.1015634673067276,0.02551400410114039,4.825786048891018,-2.2020297434468223,-0.0212441362891885
2020-03-24,59.65261459350586,1.0,AAPL,64.66513843536377,71.7373885345459,61.052009278291266,37.3045501011305,-4.3643775550950465,-3.6484598868150426,-0.7159176682800039,0.28374715639953546,4.985259941667399,-1.5767790707018219,0.1003254907269832
2020-03-25,59.32399368286133,0.0,AAPL,64.09574661254882,71.39578033447266,60.78616072514819,38.79643621026386,-4.1789377267177485,-3.754555454795584,-0.4243822719221644,0.2917514649695414,5.030478955907595,-1.8173883229837,-0.0055089104288867
2020-03-26,62.445796966552734,0.0,AAPL,63.91355953216553,71.1372420501709,61.041489377671965,43.065676764314844,-3.736994149355965,-3.7510431937076607,0.014049044351695628,0.4358453122916565,5.055849891039661,-1.3184836645398388,0.05262294545408
2020-03-27,59.86040496826172,0.0,AAPL,63.60403690338135,70.83345664978027,60.85978408391654,45.57842732200649,-3.554397327647223,-3.7117140204955734,0.15731669284835048,0.33766234329335737,4.803176653408181,-1.4393230801573904,-0.0414021779508363
2020-03-30,61.568695068359375,1.0,AAPL,63.072459602355956,70.54503410339356,60.96884731229236,42.22402009904765,-3.234557333108107,-3.6162826830180803,0.3817253499099733,0.4305108403546748,4.587611142658512,-1.1020505393459552,0.0285378974800354
2020-03-31,61.44304275512695,1.0,AAPL,62.64925117492676,70.23727340698242,61.04180045734384,44.34515099386782,-2.9571329369252624,-3.484452733799517,0.5273197968742545,0.44170816387654893,4.536006737646396,-1.260085425624573,-0.0020408474321716
2020-04-01,58.210105895996094,1.0,AAPL,61.90226516723633,69.87526733398437,60.60615514021342,47.88561545046559,-2.9639762171465733,-3.380357430468928,0.4163812133223548,0.30050465184272196,4.324237475112559,-1.402369302181363,-0.0526168092295704
2020-04-02,59.18143081665039,1.0,AAPL,61.32248325347901,69.52723991394043,60.386966782742185,38.79086930873012,-2.858075645676351,-3.275901073510413,0.41782542783406207,0.37130411691544285,3.9196872369189353,-1.0617761236786702,0.0166865341628095
2020-04-03,58.33090972900391,1.0,AAPL,60.74717121124267,69.15482582092285,60.070650312936294,49.6525801485771,-2.810382285895969,-3.1827973159875245,0.37241503009155563,0.3362312757679272,3.380517001988472,-1.1651613997071943,-0.0143714181274439
2020-04-06,63.41953659057617,1.0,AAPL,60.70246963500976,68.88862014770508,60.58586358641935,53.82714077781306,-2.3350581969865374,-3.013249492187327,0.6781912952007896,0.6861908655843109,3.4234907158849195,-0.7492470559428802,0.0872372278302053
2020-04-07,62.685020446777344,1.0,AAPL,60.38944358825684,68.65284896850586,60.90881079570519,55.21245356895116,-1.9946368146170954,-2.809526956673281,0.8148901420561856,0.6829780228692955,3.3710234327972186,-1.0244179674858034,-0.0115818592075296
2020-04-08,64.28939819335938,1.0,AAPL,60.27636184692383,68.40702880859375,61.428901164575066,58.37200989004017,-1.5772094518981206,-2.563063455718249,0.9858540038201284,0.8415935047205434,3.3314988867388076,-0.639423682351647,0.0255942765137042
2020-04-09,64.75332641601562,1.0,AAPL,60.515087890625,68.13842742919923,61.940351203258224,67.06600973987146,-1.195182805773662,-2.289487325729332,1.0943045199556698,0.8416830942625249,3.0128977324924473,-0.2509200039270655,0.0072162477125843
