date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-01-02,28.68400001525879,1.0,TSLA,0.0,0.0,28.68400001525879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588711351156235,2.5649493574615367,0.5588711351156235,0.0,0.5588711351156235,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0379400504400504,0.2093166666666666
2020-01-03,29.53400039672852,1.0,TSLA,0.0,0.0,28.814769304715668,0.0,0.06780629823689921,0.013561259647379843,0.054245038589519366,0.0,0.0,0.0,0.0296332582979208,0.2481377545525045,2.8903717578961645,0.403504444834064,0.0,0.45529334159458384,0.5588711351156235,0.0,0.0,0.0,0.0,0.0,0,0.0141424751718869,0.1189647058823529
2020-01-06,30.1026668548584,1.0,TSLA,0.0,0.0,29.01290738935301,0.0,0.1655218755868617,0.04395338283527622,0.12156849275158549,0.0,0.0,0.0,0.0192546370451349,0.4296455159783363,2.19722457733622,0.41221813521548806,0.0,0.44674406638916797,0.2481377545525045,0.5588711351156235,0.0,0.0,0.0,0.0,0,0.044570707070707,0.037
2020-01-07,31.270666122436523,1.0,TSLA,0.0,0.0,29.360254886750475,0.0,0.3333671056754106,0.10183612740330311,0.2315309782721075,0.0,0.0,0.0,0.0388005246581539,0.0139778032898902,2.19722457733622,0.3126580522340886,0.0,0.3024886453560754,0.4296455159783363,0.2481377545525045,0.5588711351156235,0.0,0.0,0.0,0,0.0264945652173913,0.0172375
2020-01-08,32.80933380126953,1.0,TSLA,0.0,0.0,29.8908824120611,0.0,0.5838134443049654,0.1982315907836356,0.3855818535213298,0.0,0.0,0.0,0.0492048257881216,0.218496925301022,2.302585092994046,0.29382582684747527,0.29382582684747527,0.2744914053377243,0.0139778032898902,0.4296455159783363,0.2481377545525045,0.0,0.0,-0.36037508192298723,0,-0.0103046594982078,0.1703888888888889
2020-01-09,32.089332580566406,1.0,TSLA,0.0,0.0,30.22910551490807,0.0,0.7159429462030253,0.30177386186751354,0.4141690843355118,0.0,0.0,0.0,-0.0219450119000973,0.0025504827499389,2.5649493574615367,0.18256169637433836,0.24527993616455257,0.18384443114179586,0.218496925301022,0.0139778032898902,0.4296455159783363,0.5588711351156235,-0.5563206523656846,-1.0954809936049672,1,-0.0191257816257816,0.04215
2020-01-10,31.87666702270508,1.0,TSLA,0.0,0.0,30.48257651610761,0.0,0.7943395434025611,0.40028699817452307,0.394052545228038,0.0,0.0,0.0,-0.0066272976331741,0.0420110821723938,1.6094379124341005,0.14133636189831622,0.21624152845138703,0.13656664815199518,0.0025504827499389,0.218496925301022,0.0139778032898902,0.2481377545525045,-0.2061266723801107,-0.8052522156944807,1,0.0,0.0345749999999999
2020-01-13,34.990665435791016,1.0,TSLA,0.0,0.0,31.176128657597364,0.0,1.0951192061452062,0.5392534397686597,0.5558657663765465,0.0,0.0,0.0,0.0976889588509331,0.3498398214578628,2.5649493574615367,0.12537522299422155,0.23294131507719648,0.20765770592061772,0.0420110821723938,0.0025504827499389,0.218496925301022,0.4296455159783363,-0.07980569452047348,0.5679898259252194,0,0.025219298245614,0.1440416666666666
2020-01-14,35.861331939697266,1.0,TSLA,0.0,0.0,31.89692916253581,0.0,1.387747674917346,0.7089522867983971,0.678795388118949,0.0,0.0,0.0,0.0248828221202008,0.1673961828152338,2.5649493574615367,0.15605889889929025,0.22565852260364508,0.1942371982188231,0.3498398214578628,0.0420110821723938,0.0025504827499389,0.0139778032898902,0.1534183795253436,-0.30070221953774595,0,0.0131713960274331,-0.0075166666666666
2020-01-15,34.56666564941406,1.0,TSLA,0.0,0.0,32.30765785282477,0.0,1.4979219828510786,0.8667462260089334,0.6311757568421452,0.0,0.0,0.0,-0.0361020135130578,0.0956102439335414,2.079441541679836,0.13148156262579414,0.2126536947366347,0.16136154679039588,0.1673961828152338,0.3498398214578628,0.0420110821723938,0.218496925301022,-0.1228866813674806,-0.625081022869982,1,0.0084033613445378,0.2707285714285714
2020-01-16,34.232666015625,1.0,TSLA,0.0,0.0,32.60381295479404,0.0,1.5405267036609942,1.0015023215393457,0.5390243821216485,0.0,0.0,0.0,-0.0096624776360147,0.1189063131809234,2.772588722239781,0.15475272871199103,0.20413120550429734,0.14720980225390506,0.0956102439335414,0.1673961828152338,0.3498398214578628,0.0025504827499389,0.1163558304309845,-0.47381053824288405,1,-0.0166666666666666,-0.05078
2020-01-17,34.03333282470703,1.0,TSLA,0.0,0.0,32.82373908862681,0.0,1.540449387599395,1.1092917347513556,0.4311576528480394,0.0,0.0,0.0,-0.0058228941569139,-0.4383633509278297,2.19722457733622,0.05867784209194634,0.15058999246828672,-0.04798124880667316,0.1189063131809234,0.0956102439335414,0.1673961828152338,0.0420110821723938,-0.4803744331002235,-2.3314627687278433,0,0.0023237179487179,0.1890125
2020-01-21,36.47999954223633,1.0,TSLA,0.0,0.0,33.38624069687443,0.0,1.7180095261278403,1.2310352930266526,0.4869742331011877,0.0,0.0,0.0,0.0718903061927893,-0.1397420465946197,3.044522437723423,-0.039238531518550154,0.12825675869421702,-0.07856818140265534,-0.4383633509278297,0.1189063131809234,0.0956102439335414,0.3498398214578628,-0.4895818680524825,-1.0513499295194524,1,0.01307131661442,0.01207
2020-01-22,37.97066879272461,1.0,TSLA,0.0,0.0,34.09153732700523,0.0,1.9564589250010087,1.376120019421524,0.5803389055794848,0.0,1.6532852990286693,0.0,0.0408626444406172,0.2750238180160522,2.70805020110221,-0.017713004478386474,0.13874012007434808,0.03929581840358049,-0.1397420465946197,-0.4383633509278297,0.1189063131809234,0.1673961828152338,0.10762763520081839,0.549464188765327,0,0.0209706959706959,0.0253642857142857
2020-01-23,38.14666748046875,1.0,TSLA,0.0,0.0,34.71540350446115,81.57590742586717,2.1350222077558527,1.5279004570883896,0.6071217506674631,0.0,1.7361899784633097,0.0,0.004635122144013,0.0927669588062498,2.9444389791664403,-0.018281661503844797,0.13567524265647488,0.05711953187113693,0.2750238180160522,-0.1397420465946197,-0.4383633509278297,0.0956102439335414,-0.002843285127291595,-0.17930566914807797,0,-0.0219783303116636,0.1025055555555555
2020-01-24,37.654666900634766,1.0,TSLA,0.0,0.0,35.16759787310325,77.7610652567292,2.211343568699469,1.6645890794106055,0.5467544892888636,0.0,1.7164754867553713,0.0,-0.0128976031808254,0.0152735948562622,1.791759469228055,-0.03900820516877704,0.12815013966896158,0.043170886199512024,0.0927669588062498,0.2750238180160522,-0.1397420465946197,0.1189063131809234,-0.1036327183246612,-0.4841590191124186,1,-0.025,-0.08038
2020-01-27,37.20133209228516,1.0,TSLA,0.0,0.0,35.4804800606697,74.46016039656308,2.2097755497561877,1.773626373479722,0.43614917627646577,0.0,1.7830468586512975,0.0,-0.0120392728355793,-0.236751914024353,1.6094379124341005,0.0013140822119182994,0.10668531298111954,-0.05013671387510965,0.0152735948562622,0.0927669588062498,0.2750238180160522,-0.4383633509278297,0.2016114369034767,-1.4164387280261967,0,0.0,-0.0425499999999999
