date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-01-02,152.1583709716797,152.26257663838246,149.9890168529734,150.41530750587003,22622100,MSFT,2020-01-02,0.0,0,0.0,0.0,0.0,152.1583709716797,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200,MSFT,2020-01-03,-0.0124516501500072,3,1.3862943611198906,0.0,0.0,151.86689054048978,0.0,-0.15113800135773658,-0.03022760027154732,-0.12091040108618926,,,0.0,0.0,-21116200,0.0,0.5013618667920431,1.3862943611198906,0.25068093339602154,0.0,0.16712062226401436,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037037037037037,0.4625000000000001,1.0
2020-01-06,150.6521759033203,150.7184951877552,148.26492739771743,148.80490629687822,20813700,MSFT,2020-01-06,0.0025849730165008,1,0.6931471805599453,0.0,0.0,151.68001136554065,0.0,-0.23684290678633602,-0.07155066157450507,-0.16529224521183095,,,0.0,0.0,-302500,0.0,0.8694716095924377,0.6931471805599453,0.4569444921281603,0.0,0.40123761804015545,0.5013618667920431,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8176,1.0
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100,MSFT,2020-01-07,-0.0091177670814182,1,0.6931471805599453,0.0,0.0,151.31055799439977,0.0,-0.41086740243076747,-0.13941400974575757,-0.2714533926850099,,,0.0,0.0,-21936600,0.0,0.9331955909729004,0.6931471805599453,0.5760072668393453,0.0,0.5785569423510705,0.8694716095924377,0.5013618667920431,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0,1.0
2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500,MSFT,2020-01-08,0.0159283541446899,2,1.0986122886681096,0.0,0.0,151.36375311740676,0.0,-0.3528501236544912,-0.18210123252750432,-0.17074889112698688,,,0.0,0.0,5809900,0.0,0.9131510555744172,1.0986122886681096,0.6434360245863597,0.6434360245863597,0.6900883134255194,0.9331955909729004,0.8694716095924377,0.5013618667920431,0.0,0.0,0.6732396780900419,0,0.0,0.8309,1.0
2020-01-09,153.55096435546875,153.67412047600544,152.5468083247831,153.31413455747898,21385000,MSFT,2020-01-09,0.0124929708362524,2,1.0986122886681096,0.0,0.0,151.70024715403167,0.0,-0.1522346880967973,-0.17612792364136293,0.023893235544565627,,,0.0,0.0,27194900,0.0,0.3364055752754211,1.0986122886681096,0.7107171396414439,0.5922642830345366,0.5721940673754866,0.9131510555744172,0.9331955909729004,0.8694716095924377,0.0,0.3364055752754211,-0.6739893843196786,0,0.0,0.1909,1.0
2020-01-10,152.84051513671875,154.62148031132332,152.68894055697635,154.2425583169148,20725900,MSFT,2020-01-10,-0.0046267975048682,1,0.6931471805599453,0.0,0.0,151.875672997522,0.0,-0.04999649605761647,-0.15090163812461363,0.10090514206699716,,,0.0,0.0,6469000,0.0,0.0,0.6931471805599453,0.6104447662830352,0.5076550997438886,0.3814627115836578,0.3364055752754211,0.9131510555744172,0.9331955909729004,0.5013618667920431,-0.5013618667920431,-1.2305110428031403,0,0.0,0.3818,1.0
2020-01-13,154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500,MSFT,2020-01-13,0.0120239930770615,4,1.6094379124341005,0.0,0.0,152.30684152599818,0.0,0.17727581471206122,-0.08526614755727867,0.2625419622693399,,,0.0,0.0,28095500,0.0,0.002840980887413,1.6094379124341005,0.4371186405420303,0.4445533348868291,0.25525546801824295,0.0,0.3364055752754211,0.9131510555744172,0.8694716095924377,-0.8666306287050247,-1.0477161989336334,0,0.0243212669683257,0.0515999999999999,1.0
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400,MSFT,2020-01-14,-0.0070431128751666,3,1.3862943611198906,0.0,0.0,152.5040738956463,0.0,0.2664129089953633,-0.014930336246750275,0.28134324524211357,,,0.0,0.0,4618100,0.0,-0.5476455092430115,1.3862943611198906,0.14095042049884793,0.33430901887240233,-0.012378191068841832,0.002840980887413,0.0,0.3364055752754211,0.9331955909729004,-1.4808411002159119,-1.7135536959574238,0,-0.1111111111111111,-0.0222666666666666,1.0
2020-01-15,154.58348083496094,155.30345240201638,154.00563022131237,154.05298459919692,21417900,MSFT,2020-01-15,0.0064759186214351,2,1.0986122886681096,0.0,0.0,152.82398265554085,0.0,0.41255723568175995,0.07056717813895177,0.3419900575428082,,,0.0,0.0,26036000,0.0,-0.4810896813869476,1.0986122886681096,-0.137897726893425,0.25276914884646734,-0.1686153545082104,-0.5476455092430115,0.002840980887413,0.0,0.9131510555744172,-1.3942407369613647,-1.3354762274263374,1,-0.03125,0.1366,1.0
2020-01-16,157.41603088378906,157.48235016664844,155.38876835912026,155.6919174437164,23865400,MSFT,2020-01-16,0.0183237564164586,6,1.9459101490553128,0.0,0.0,153.53045161373285,0.0,0.7483146780270999,0.2061166781165814,0.5421979999105185,,,0.0,0.0,49901400,0.0,0.4121011694272359,1.9459101490553128,-0.12275860806306205,0.2672538779901736,0.02495682013693834,-0.4810896813869476,-0.5476455092430115,0.002840980887413,0.3364055752754211,0.07569559415181482,0.27667919142852276,0,0.0,0.0220999999999999,0.0
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700,MSFT,2020-01-17,0.0055967105633671,5,1.791759469228055,0.0,0.0,154.2637733418785,0.0,1.0731248572117238,0.3795183139356099,0.6936065432761138,,,0.0,0.0,84273100,0.0,0.0,1.791759469228055,-0.12275860806306205,0.24498272149099246,0.016637880091292228,0.4121011694272359,-0.4810896813869476,-0.5476455092430115,0.0,0.0,-0.48503329440391596,0,0.0142857142857142,0.04562,0.0
2020-01-21,157.72866821289062,159.32964019102602,157.66234892151422,157.8991787536657,29517200,MSFT,2020-01-21,-0.0035905574960081,5,1.791759469228055,0.0,0.0,154.79683409126497,0.0,1.2700359971001376,0.5576218505685155,0.712414146531622,,,0.0,0.0,54755900,0.0,0.0,1.791759469228055,-0.12332680424054462,0.2261378967609161,0.011091920060861486,0.0,0.4121011694272359,-0.4810896813869476,0.002840980887413,-0.002840980887413,-0.463082745370941,0,0.02,0.06272,0.0
2020-01-22,156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800,MSFT,2020-01-22,-0.0048049193830339,2,1.0986122886681096,0.0,0.0,155.1312895661064,0.0,1.349380613899399,0.7159736032346922,0.6334070106647067,,,0.0,2.1450049271075358,30617100,0.0,0.3896368145942688,1.0986122886681096,0.06412966052691142,0.23781639089186987,0.13727355157199725,0.0,0.0,0.4121011694272359,-0.5476455092430115,0.9372823238372803,0.32219665373110085,1,0.0714285714285714,0.2732,1.0
2020-01-23,157.93702697753906,158.0128142331594,156.56341729990527,157.43494905712768,19680800,MSFT,2020-01-23,0.0061554909101937,3,1.3862943611198906,0.0,0.0,155.56294147555758,65.56133560152199,1.4732460029556194,0.8674280831788777,0.6058179197767417,,,0.0,2.0861361519536126,50297900,0.0,-0.3078286647796631,1.3862943611198906,0.09878186384836832,0.201440053847101,-0.011093853878556173,0.3896368145942688,0.0,0.0,-0.4810896813869476,0.1732610166072845,-1.0712015792526661,1,-0.0037037037037037,0.3275666666666667,1.0
2020-01-24,156.34552001953125,158.70434951248504,155.78660528365145,158.68539908526893,24918100,MSFT,2020-01-24,-0.0100768451101346,5,1.791759469228055,0.0,0.0,155.68333817463045,66.64940077612962,1.4265445874411284,0.9792513840313279,0.4472932034098005,,,0.0,2.121323655735241,25379800,0.0,0.0,1.791759469228055,0.01636162996292114,0.1888500504816572,-0.0073959025857041165,-0.3078286647796631,0.3896368145942688,0.0,0.4121011694272359,-0.4121011694272359,-0.40872189617090704,0,0.0181818181818181,0.1908,1.0
2020-01-27,153.73095703125,154.77301392246096,151.76053138101526,152.66048172072817,32078100,MSFT,2020-01-27,-0.016722979897055,5,1.791759469228055,0.0,0.0,155.38297184487962,57.512750799228805,1.1651291136857935,1.016426929962221,0.14870218372357247,,,0.0,2.2735680020551143,-6698300,0.0,-0.1492751479148864,1.791759469228055,-0.01349339962005614,0.16896033292891932,-0.054688984362098216,0.0,-0.3078286647796631,0.3896368145942688,0.0,-0.1492751479148864,-0.6996764068696687,0,0.098030303030303,0.09022,1.0
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900,MSFT,2020-01-28,0.0195957046572714,4,1.6094379124341005,0.0,0.0,155.59227209365415,66.8665157513027,1.1873493083328697,1.050611405636351,0.13673790269651875,,,0.0,2.3500293663457064,18201600,0.0,0.1969616264104843,1.6094379124341005,0.025898925662040717,0.17051596034456182,0.029194552562095945,-0.1492751479148864,0.0,-0.3078286647796631,0.0,0.1969616264104843,0.0599265167540341,0,0.0416666666666666,0.033975,1.0
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500,MSFT,2020-01-29,0.0155927516786102,9,2.302585092994046,0.0,0.0,156.1453817317398,66.96548756158025,1.3861950978341042,1.1177281440759015,0.26846695375820273,,,0.0,2.354765032599151,52956100,0.0,0.1805916494793362,2.302585092994046,-0.0159101073609458,0.17104625977270785,0.07966025153450937,0.1969616264104843,-0.1492751479148864,0.0,0.3896368145942688,-0.2090451651149326,0.022256848668627476,0,0.0569632981397687,0.2192111111111111,1.0
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500,MSFT,2020-01-30,0.0282076865291587,8,2.19722457733622,155.06430053710938,0.0,157.30421460534234,70.42424645291854,1.8843902843069884,1.2710605721221189,0.6133297121848695,162.1463353839919,147.98226569022685,1.108122881295797,2.617309018985858,104553600,2.388699717178992,0.4514191150665283,2.19722457733622,0.1359394486082925,0.18506490253739888,0.20357987271184902,0.1805916494793362,0.1969616264104843,-0.1492751479148864,-0.3078286647796631,0.7592477798461914,0.6309959407834701,0,0.0742063492063492,0.14205,1.0
2020-01-31,161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700,MSFT,2020-01-31,-0.0147585651921152,3,1.3862943611198906,155.51948928833008,0.0,157.9131271269964,65.89202910736046,2.0605382374381804,1.4289561051853312,0.6315821322528492,162.97549653333778,148.06348204332238,0.8851026775496208,2.6957991166837547,68410900,1.161334553864917,0.0,1.3862943611198906,0.1359394486082925,0.18506490253739888,0.1357199151412327,0.4514191150665283,0.1805916494793362,0.1969616264104843,0.0,0.0,-0.43842070742476524,0,0.0,0.0910666666666666,1.0
2020-02-03,165.1934814453125,165.30715509257476,161.42314165512855,161.45156006694415,30107000,MSFT,2020-02-03,0.0243785385896699,10,2.3978952727983707,156.26597595214844,0.0,159.03318163750657,68.38968165736497,2.4886747808554617,1.6408998403193575,0.8477749405361041,164.45943511409524,148.07251679020163,1.0447946536809762,2.846013542637124,98517900,1.8160712288641303,0.0895226418972015,2.3978952727983707,0.18369900657071006,0.1644729412926568,0.12032082405988896,0.0,0.4514191150665283,0.1805916494793362,-0.1492751479148864,0.2387977898120879,-0.18022339841489043,0,0.0014423076923076,0.22219,1.0
2020-02-04,170.63113403320312,171.1237440771596,167.02185010187932,167.80812679253964,36433300,MSFT,2020-02-04,0.0329168714183845,4,1.6094379124341005,157.2649238586426,0.0,160.81748200607527,75.87007368995,3.229521284494382,1.9586241291543625,1.2708971553400195,167.25192329465165,147.27792442263353,1.169180481094623,3.1423919768856314,134951200,2.3088807967633387,0.1921680271625518,1.6094379124341005,0.18274028672112358,0.1306077621711625,0.1442698917607766,0.0895226418972015,0.0,0.4514191150665283,0.1969616264104843,-0.00479359924793249,0.16131756562848001,0,0.0551282051282051,0.19595,1.0
