date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-01-02,152.15841674804688,152.2626224460996,149.98906197669726,150.41535275784207,22622100,MSFT,2020-01-02,0.0,0,0.0,0.0,0.0,152.15841674804688,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-01-03,150.2637939453125,151.5237304428571,149.7332974105456,149.9796096980777,21116200,MSFT,2020-01-03,-0.0124516464039685,3,1.3862943611198906,0.0,0.0,151.866936316857,0.0,-0.15113800135770816,-0.030227600271541633,-0.12091040108616653,,,0.0,0.0,-21116200,0.0,0.5013618667920431,1.3862943611198906,0.25068093339602154,0.0,0.16712062226401436,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037037037037037,0.4625000000000001,1.0
2020-01-06,150.65216064453125,150.718479922249,148.26491238072057,148.80489122518964,20813700,MSFT,2020-01-06,0.0025845660423036,1,0.6931471805599453,0.0,0.0,151.68004775188382,0.0,-0.23684777568766435,-0.07155163535476619,-0.16529614033289816,,,0.0,0.0,-302500,0.0,0.8694716095924377,0.6931471805599453,0.4569444921281603,0.0,0.40123761804015545,0.5013618667920431,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8176,1.0
2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,MSFT,2020-01-07,-0.0091177680049102,1,0.6931471805599453,0.0,0.0,151.31058643533797,0.0,-0.41087603051235533,-0.13941651438628402,-0.27145951612607133,,,0.0,0.0,-21936600,0.0,0.9331955909729004,0.6931471805599453,0.5760072668393453,0.0,0.5785569423510705,0.8694716095924377,0.5013618667920431,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0,1.0
2020-01-08,151.65628051757812,152.32888330245382,149.62901863258827,150.55738711507612,27746500,MSFT,2020-01-08,0.0159281513390565,2,1.0986122886681096,0.0,0.0,151.363770140298,0.0,-0.3528640330877124,-0.18210601812656974,-0.17075801496114268,,,0.0,0.0,5809900,0.0,0.9131510555744172,1.0986122886681096,0.6434360245863597,0.6434360245863597,0.6900883134255194,0.9331955909729004,0.8694716095924377,0.5013618667920431,0.0,0.0,0.6732396780900419,0,0.0,0.8309,1.0
2020-01-09,153.55093383789062,153.67408993395057,152.54677800677655,153.3141040869697,21385000,MSFT,2020-01-09,0.0124930752214571,2,1.0986122886681096,0.0,0.0,151.70025686300454,0.0,-0.1522513596037527,-0.17613508642200632,0.023883726818253626,,,0.0,0.0,27194900,0.0,0.3364055752754211,1.0986122886681096,0.7107171396414439,0.5922642830345366,0.5721940673754866,0.9131510555744172,0.9331955909729004,0.8694716095924377,0.0,0.3364055752754211,-0.6739893843196786,0,0.0,0.1909,1.0
2020-01-10,152.84046936035156,154.6214340015497,152.68889482600636,154.24251212062987,20725900,MSFT,2020-01-10,-0.0046268977972424,1,0.6931471805599453,0.0,0.0,151.8756741702887,0.0,-0.05001635881907873,-0.1509113409014208,0.10089498208234207,,,0.0,0.0,6469000,0.0,0.0,0.6931471805599453,0.6104447662830352,0.5076550997438886,0.3814627115836578,0.3364055752754211,0.9131510555744172,0.9331955909729004,0.5013618667920431,-0.5013618667920431,-1.2305110428031403,0,0.0,0.3818,1.0
2020-01-13,154.67828369140625,154.70670211208954,152.76469478737948,153.23835440536027,21626500,MSFT,2020-01-13,0.0120243960172725,3,1.3862943611198906,0.0,0.0,152.30684486584525,0.0,0.1772585469375656,-0.08527736333362351,0.2625359102711891,,,0.0,0.0,28095500,0.0,0.3126706480979919,1.3862943611198906,0.49908457398414613,0.48328204328815144,0.3585320237551025,0.0,0.3364055752754211,0.9131510555744172,0.8694716095924377,-0.5568009614944458,-0.4395793635882711,0,0.0196078431372549,0.2546,1.0
2020-01-14,153.58888244628906,154.98144297107078,153.20047806483123,154.78249955826826,23477400,MSFT,2020-01-14,-0.0070430135318194,4,1.6094379124341005,0.0,0.0,152.50408141668277,0.0,0.26639908833942627,-0.014942072999013553,0.28134116133843984,,,0.0,0.0,4618100,0.0,-0.6372317224740982,1.6094379124341005,0.1849991112947464,0.3587805137590126,0.026610775012035653,0.3126706480979919,0.0,0.3364055752754211,0.9331955909729004,-1.5704273134469986,-1.9121719570696702,0,-0.0833333333333333,-0.1268,1.0
2020-01-15,154.58355712890625,155.30352905130025,154.00570623006226,154.05306063131832,21417900,MSFT,2020-01-15,0.006476215379489,2,1.0986122886681096,0.0,0.0,152.82400075702486,0.0,0.41254992493611553,0.07055632658801228,0.3419935983481033,,,0.0,0.0,26036000,0.0,-0.4810896813869476,1.0986122886681096,-0.09384903609752657,0.27479349424441657,-0.1426227104542921,-0.6372317224740982,0.3126706480979919,0.0,0.9131510555744172,-1.3942407369613647,-1.3538816551650974,1,-0.03125,0.1366,1.0
