date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-01-02,28.68400001525879,1.0,TSLA,0.4099430058683668,2.70805020110221,0.4099430058683668,0.0,0.4099430058683668,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0304192028981944,0.1599
2020-01-03,29.53400039672852,1.0,TSLA,0.2561657726764679,3.044522437723423,0.3330543892724174,0.0,0.35868392813773387,0.4099430058683668,0.0,0.0,0.0,0.0,0.0,0,0.0160058578808578,0.09568
2020-01-06,30.1026668548584,1.0,TSLA,0.2479854106903076,2.3978952727983707,0.30469806307838077,0.0,0.32178442232192517,0.2561657726764679,0.4099430058683668,0.0,0.0,0.0,0.0,0,0.0327994227994228,0.07175
2020-01-07,31.270666122436523,1.0,TSLA,-0.046440489590168,2.19722457733622,0.21691342491124357,0.0,0.19904278501789416,0.2479854106903076,0.2561657726764679,0.4099430058683668,0.0,0.0,0.0,1,0.018465909090909,0.0040499999999999
2020-01-08,32.80933380126953,1.0,TSLA,0.218496925301022,2.302585092994046,0.21723012498919925,0.21723012498919925,0.20552749844560345,-0.046440489590168,0.2479854106903076,0.2561657726764679,0.0,0.0,0.007669696330163856,0,-0.0103046594982078,0.1703888888888889
2020-01-09,32.089332580566406,1.0,TSLA,0.0023542917691744,2.639057329615259,0.13571238216936077,0.18141748611919514,0.1378030962201271,0.218496925301022,-0.046440489590168,0.2479854106903076,0.4099430058683668,-0.4075887140991924,-1.0421920182874633,1,-0.0176545676545676,0.086976923076923
2020-01-10,31.87666702270508,1.0,TSLA,-0.1466631531715393,1.791759469228055,0.055146596999759344,0.1345488233633759,0.04298101308957165,0.0023542917691744,0.218496925301022,-0.046440489590168,0.2561657726764679,-0.4028289258480072,-1.4064687480254445,0,0.0057142857142857,-0.04034
2020-01-13,34.990665435791016,1.0,TSLA,0.3498398214578628,2.5649493574615367,0.07551747915327037,0.16146019812518678,0.1452672825456687,-0.1466631531715393,0.0023542917691744,0.218496925301022,0.2479854106903076,0.10185441076755519,0.9411976560903917,0,0.025219298245614,0.1440416666666666
2020-01-14,35.861331939697266,1.0,TSLA,0.2079768436295645,2.70805020110221,0.1264009457972169,0.16662871429233986,0.16617046957363396,0.3498398214578628,-0.1466631531715393,0.0023542917691744,-0.046440489590168,0.2544173332197325,0.22009715392014711,0,0.0091889276873797,-0.0513999999999999
2020-01-15,34.56666564941406,1.0,TSLA,0.0956102439335414,2.079441541679836,0.10182360952372076,0.15952686725646,0.14265039436026977,0.2079768436295645,0.3498398214578628,-0.1466631531715393,0.218496925301022,-0.1228866813674806,-0.35800185539928103,1,0.0084033613445378,0.2707285714285714
2020-01-16,34.232666015625,1.0,TSLA,0.1002890219291051,2.9444389791664403,0.12141055555570687,0.15414160859033685,0.1285299368832149,0.0956102439335414,0.2079768436295645,0.3498398214578628,0.0023542917691744,0.0979347301599307,-0.3161952993609177,1,-0.0138888888888888,-0.0408833333333333
2020-01-17,34.03333282470703,1.0,TSLA,-0.443123871088028,2.3978952727983707,0.06211841197240915,0.10436948528380645,-0.06202133244053269,0.1002890219291051,0.0956102439335414,0.2079768436295645,-0.1466631531715393,-0.29646071791648865,-2.3115776666803733,0,-0.0013668320926385,0.19336
2020-01-21,36.47999954223633,1.0,TSLA,-0.1160169434547424,3.258096538021482,-0.031052941010111877,0.08741668307314884,-0.08001986944526926,-0.443123871088028,0.1002890219291051,0.0956102439335414,0.3498398214578628,-0.4658567649126052,-0.8661963185624428,1,0.009431412265895,0.034192
2020-01-22,37.97066879272461,1.0,TSLA,0.3156994953751564,2.833213344056216,-0.009508410660993505,0.10372259823757794,0.051886585494872614,-0.1160169434547424,-0.443123871088028,0.1002890219291051,0.2079768436295645,0.1077226517455919,0.9068623366207231,0,0.0183914465164465,0.15210625
2020-01-23,38.14666748046875,1.0,TSLA,0.0549239143729209,3.044522437723423,-0.017645676573117598,0.1004693526466008,0.05289902845422205,0.3156994953751564,-0.1160169434547424,-0.443123871088028,0.0956102439335414,-0.040686329560620495,-0.20188853364895426,0,-0.0197804972804972,0.09629
2020-01-24,37.654666900634766,1.0,TSLA,0.0152735948562622,1.791759469228055,-0.034648761987686176,0.09514461778470465,0.04035721725490211,0.0549239143729209,0.3156994953751564,-0.1160169434547424,0.1002890219291051,-0.0850154270728429,-0.36473182998225545,1,-0.025,-0.08038
2020-01-27,37.20133209228516,1.0,TSLA,-0.4880522063800266,2.079441541679836,-0.04363442904608591,0.06083892224560281,-0.13577925729007412,0.0152735948562622,0.0549239143729209,0.3156994953751564,-0.443123871088028,-0.04492833529199863,-2.153516254193747,0,-0.0049261083743842,-0.1666428571428571
2020-01-28,37.79333114624024,1.0,TSLA,0.0962668572153363,2.079441541679836,-0.0011776689120701705,0.06280714085503245,-0.05843055245493732,-0.4880522063800266,0.0152735948562622,0.0549239143729209,-0.1160169434547424,0.21228380067007868,0.13523875526216966,0,0.0404761904761904,0.0918142857142857
2020-01-29,38.732666015625,1.0,TSLA,0.3537917367873653,3.4657359027997265,0.006440779370371607,0.07812211958831312,0.07897687729249687,0.0962668572153363,-0.4880522063800266,0.0152735948562622,0.3156994953751564,0.038092241412208905,1.1047262922018097,0,0.0234036549357881,0.1258290322580645
2020-01-30,42.72066879272461,1.0,TSLA,0.3286783829331398,3.713572066704308,0.06119167308241539,0.09064993275555445,0.16221071250604452,0.3537917367873653,0.0962668572153363,-0.4880522063800266,0.0549239143729209,0.2737544685602189,0.9549435909564791,0,0.0157433218621204,0.0768175
2020-01-31,43.37133407592773,1.0,TSLA,0.0,1.791759469228055,0.05813695411116295,0.0701527824621361,0.10814047500402969,0.3286783829331398,0.3537917367873653,0.0962668572153363,0.0152735948562622,-0.0152735948562622,-0.2944719917144802,0,0.0057142857142857,0.08608
2020-02-03,52.0,0.0,TSLA,0.4637356632285648,2.9444389791664403,0.24849452803288125,0.08053127698974097,0.22667220441220806,0.0,0.3286783829331398,0.3537917367873653,-0.4880522063800266,0.9517878696085914,1.5270471151876956,0,0.0281650935159707,0.2917055555555555
