feature,mean_abs_shap,type
MACD_sig,0.6886807,Technical
EMA_12,0.63675165,Technical
ATR,0.44901615,Technical
SMA_50,0.40851012,Technical
MACD,0.3305095,Technical
BB_pct,0.21742022,Technical
RSI,0.21418789,Technical
sent_lag1,0.2066333,Sentiment
vader_score,0.19168977,Sentiment
sent_ewma5,0.15814832,Sentiment
sent_lag3,0.1542778,Sentiment
SMA_20,0.13797635,Technical
daily_return,0.12523241,Technical
sent_daily,0.124968186,Sentiment
MACD_hist,0.12219018,Technical
OBV_zscore,0.112129465,Technical
sent_lag2,0.07128615,Sentiment
sent_sma5,0.05496981,Sentiment
sent_volume,0.05443813,Sentiment
sent_sma20,0.03266342,Sentiment
sent_lag5,0.028589578,Sentiment
sent_momentum,0.028369773,Sentiment
sent_zscore,0.022917394,Sentiment
lm_score,0.010936034,Sentiment
sent_divergence,0.004296465,Sentiment
