feature,mean_abs_shap,type
MACD_sig,0.62337583,Technical
EMA_12,0.59008527,Technical
ATR,0.46228096,Technical
SMA_50,0.40305328,Technical
MACD,0.3675477,Technical
sent_lag1,0.31734726,Sentiment
RSI,0.21141842,Technical
BB_pct,0.20539041,Technical
sent_lag5,0.17452838,Sentiment
SMA_20,0.17063855,Technical
sent_sma5,0.14708199,Sentiment
sent_lag3,0.13691731,Sentiment
sent_zscore,0.11925691,Sentiment
sent_sma20,0.10902376,Sentiment
vader_score,0.10690217,Sentiment
MACD_hist,0.089926556,Technical
daily_return,0.0860265,Technical
OBV_zscore,0.077914365,Technical
sent_daily,0.076569386,Sentiment
sent_lag2,0.06398658,Sentiment
sent_ewma5,0.057606824,Sentiment
sent_momentum,0.057097264,Sentiment
sent_volume,0.05364244,Sentiment
lm_score,0.028348839,Sentiment
sent_divergence,0.004190813,Sentiment
