feature,mean_abs_shap,type
ATR,0.47796068,Technical
sent_ewma5,0.41859394,Sentiment
BB_pct,0.33025473,Technical
SMA_20,0.31930235,Technical
RSI,0.2961365,Technical
MACD,0.27350676,Technical
EMA_12,0.2609482,Technical
MACD_hist,0.25025716,Technical
SMA_50,0.24210905,Technical
sent_lag2,0.14413002,Sentiment
MACD_sig,0.14252351,Technical
OBV_zscore,0.13851295,Technical
daily_return,0.1341695,Technical
lm_score,0.13337375,Sentiment
sent_lag5,0.12951618,Sentiment
sent_momentum,0.12930968,Sentiment
vader_score,0.12302937,Sentiment
sent_sma5,0.062361807,Sentiment
sent_lag3,0.06018304,Sentiment
sent_zscore,0.056518044,Sentiment
sent_lag1,0.052834194,Sentiment
sent_sma20,0.04998658,Sentiment
sent_daily,0.03758465,Sentiment
sent_volume,0.026781393,Sentiment
sent_divergence,0.0,Sentiment
