date,strategy_value,buyhold_value,strategy_return,buyhold_return
2020-01-03,10000.0,10000.0,0.0,0.0
2020-01-06,10000.0,10025.849730165008,0.0,0.25849730165008467
2020-01-07,10000.0,9934.436367532064,0.0,-0.6556363246793651
2020-01-08,10000.0,10092.675588222004,0.0,0.9267558822200428
2020-01-09,10000.0,10218.76309000542,0.0,2.1876309000541827
2020-01-10,10000.0,10171.48294243774,0.0,1.7148294243773954
2020-01-13,10000.0,10293.784782921062,0.0,2.937847829210627
2020-01-14,10000.0,10221.284494782276,0.0,2.2128449478227674
2020-01-15,10000.0,10287.476701377025,0.0,2.874767013770252
2020-01-16,10000.0,10475.98191859305,0.0,4.759819185930492
2020-01-17,10000.0,10534.612957258483,0.0,5.3461295725848235
2020-01-21,10000.0,10496.787823737255,0.0,4.967878237372547
2020-01-22,10000.0,10446.351604463383,0.0,4.463516044633842
2020-01-23,10000.0,10510.654026809347,0.0,5.1065402680934735
2020-01-24,10000.0,10404.739794174975,0.0,4.047397941749753
2020-01-27,10000.0,10230.741539762897,0.0,2.3074153976289757
2020-01-28,10000.0,10431.22012940097,0.0,4.31220129400971
2020-01-29,10000.0,10593.87155458364,0.0,5.938715545836404
2020-01-30,10000.0,10892.700162525509,0.0,8.927001625255082
2020-01-31,10000.0,10731.93953705871,0.0,7.319395370587101
2020-02-03,10000.0,10993.568539204898,0.0,9.935685392048988
2020-02-04,10000.0,11355.442421239104,0.0,13.554424212391037
2020-02-05,10000.0,11341.571140831576,0.0,13.415711408315767
2020-02-06,10000.0,11576.723869620118,0.0,15.76723869620118
2020-02-07,10000.0,11593.114523870332,0.0,15.931145238703316
2020-02-10,10000.0,11896.354320837841,0.0,18.963543208378407
2020-02-11,10000.0,11627.790693954976,0.0,16.27790693954976
2020-02-12,10000.0,11644.811953266175,0.0,16.448119532661742
2020-02-13,10000.0,11581.770741042183,0.0,15.817707410421832
2020-02-14,10000.0,11685.159507031349,0.0,16.851595070313486
2020-02-18,10000.0,11803.681779017099,0.0,18.03681779017099
2020-02-19,10000.0,11839.084008068901,0.0,18.39084008068901
2020-02-20,10000.0,11658.285170575622,0.0,16.58285170575622
2020-02-21,10000.0,11289.737638846085,0.0,12.897376388460845
2020-02-24,10000.0,10802.974506191049,0.0,8.029745061910498
2020-02-25,10000.0,10624.704181744239,0.0,6.247041817442378
2020-02-26,10000.0,10757.460255887552,0.0,7.574602558875521
2020-02-27,10000.0,9999.499374726141,0.0,-0.005006252738581907
2020-02-28,10000.0,10241.616176796882,0.0,2.4161617679688163
2020-03-02,10000.0,10923.082937766592,0.0,9.230829377665927
2020-03-03,10000.0,10399.656365937783,0.0,3.9965636593778164
2020-03-04,10000.0,10781.48112982899,0.0,7.814811298289892
2020-03-05,10000.0,10510.917032784864,0.0,5.109170327848633
2020-03-06,10000.0,10213.798471417394,0.0,2.137984714173946
2020-03-09,10000.0,9521.586037733741,0.0,-4.784139622662586
2020-03-10,10000.0,10172.709626678758,0.0,1.7270962667875756
2020-03-11,10000.0,9711.869337818991,0.0,-2.881306621810087
2020-03-12,10000.0,8790.812256890833,0.0,-12.09187743109167
2020-03-13,10000.0,10040.589234931866,0.0,0.40589234931864837
2020-03-16,10000.0,8560.704368590183,0.0,-14.392956314098171
2020-03-17,10000.0,9265.564444841606,0.0,-7.344355551583936
2020-03-18,10000.0,8875.51947488166,0.0,-11.24480525118341
2020-03-19,10000.0,9021.547703851209,0.0,-9.784522961487907
2020-03-20,10000.0,8682.708677217031,0.0,-13.172913227829685
2020-03-23,10000.0,8596.106597641983,0.0,-14.038934023580163
2020-03-24,10000.0,9377.455716749673,0.0,-6.225442832503269
2020-03-25,10000.0,9287.687410797562,0.0,-7.123125892024385
2020-03-26,10000.0,9868.645270436655,0.0,-1.3135472956334548
2020-03-27,10000.0,9463.427191263734,0.0,-5.365728087362653
2020-03-30,10000.0,10129.089222492394,0.0,1.290892224923934
2020-03-31,10000.0,9969.788838696608,0.0,-0.3021116130339174
2020-04-01,10000.0,9615.778733783625,0.0,-3.8422126621637465
2020-04-02,10000.0,9814.908783130248,0.0,-1.8509121686975272
2020-04-03,10000.0,9724.511903051327,0.0,-2.7548809694867282
2020-04-06,10000.0,10447.70116022192,0.0,4.477011602219205
2020-04-07,10000.0,10335.18131418704,0.0,3.351813141870408
2020-04-08,10000.0,10438.850349092198,0.0,4.388503490921969
2020-04-09,10000.0,10439.482985087358,0.0,4.394829850873583
2020-04-13,10000.0,10462.874269434898,0.0,4.628742694348986
2020-04-14,10000.0,10980.610163708527,0.0,9.806101637085263
2020-04-15,10000.0,10865.558758225918,0.0,8.655587582259173
2020-04-16,10000.0,11191.7521732265,0.0,11.91752173226499
2020-04-17,10000.0,11290.371290308332,0.0,12.90371290308332
2020-04-20,10000.0,11066.586715558022,0.0,10.665867155580223
2020-04-21,10000.0,10608.900467470272,0.0,6.089004674702725
2020-04-22,10000.0,10969.231854999423,0.0,9.692318549994239
2020-04-23,10000.0,10836.47882725737,0.0,8.364788272573698
2020-04-24,10000.0,11034.345635547847,0.0,10.343456355478464
2020-04-27,10000.0,11002.735160598659,0.0,10.027351605986578
2020-04-28,10000.0,10734.700592068084,0.0,7.347005920680849
2020-04-29,10000.0,11216.40872956436,0.0,12.1640872956436
2020-04-30,10000.0,11328.929591066326,0.0,13.289295910663256
2020-05-01,10000.0,11035.608876603992,0.0,10.356088766039928
2020-05-04,10000.0,11305.540337652961,0.0,13.055403376529618
2020-05-05,10000.0,11426.917087620086,0.0,14.269170876200853
2020-05-06,10000.0,11539.436933654964,0.0,15.394369336549651
2020-05-07,10000.0,11606.446591254695,0.0,16.064465912546954
2020-05-08,10000.0,11674.721520844747,0.0,16.747215208447464
2020-05-11,10000.0,11804.947051007419,0.0,18.049470510074194
2020-05-12,10000.0,11537.542072070746,0.0,15.375420720707456
2020-05-13,10000.0,11363.066548127808,0.0,13.630665481278093
2020-05-14,10000.0,11412.377629869354,0.0,14.123776298693546
2020-05-15,10000.0,11578.632947743557,0.0,15.786329477435569
2020-05-18,10000.0,11689.260978595477,0.0,16.89260978595477
2020-05-19,10000.0,11608.345514707264,0.0,16.083455147072634
2020-05-20,10000.0,11769.363053347055,0.0,17.69363053347055
2020-05-21,10000.0,11627.99784924071,0.0,16.2799784924071
2020-05-22,10000.0,11633.068076405774,0.0,16.330680764057746
2020-05-26,10000.0,11510.087903908381,0.0,15.100879039083814
2020-05-27,10000.0,11525.302647271923,0.0,15.253026472719222
2020-05-28,10000.0,11499.31176718183,0.0,14.9931176718183
2020-05-29,10000.0,11616.587045584825,0.0,16.165870455848253
2020-06-01,10000.0,11589.9614985654,0.0,15.899614985653997
2020-06-02,10000.0,11721.816853402603,0.0,17.218168534026024
2020-06-03,10000.0,11750.34335480877,0.0,17.5034335480877
