date,strategy_value,buyhold_value,strategy_return,buyhold_return
2020-01-03,10000.0,10000.0,0.0,0.0
2020-01-06,10000.0,10025.845660423036,0.0,0.25845660423036154
2020-01-07,10000.0,9934.431310171485,0.0,-0.655686898285146
2020-01-08,10000.0,10092.672513588976,0.0,0.926725135889761
2020-01-09,10000.0,10218.757946027534,0.0,2.187579460275346
2020-01-10,10000.0,10171.475781929728,0.0,1.7147578192972857
2020-01-13,10000.0,10293.781647022124,0.0,2.937816470221244
2020-01-14,10000.0,10221.28036550305,0.0,2.212803655030493
2020-01-15,10000.0,10287.474582866558,0.0,2.8747458286655814
2020-01-16,10000.0,10475.976696256015,0.0,4.759766962560152
2020-01-17,10000.0,10534.607717060086,0.0,5.346077170600849
2020-01-21,10000.0,10496.783610528684,0.0,4.967836105286838
2020-01-22,10000.0,10446.346391152927,0.0,4.463463911529275
2020-01-23,10000.0,10510.652855776909,0.0,5.106528557769097
2020-01-24,10000.0,10404.74068634181,0.0,4.04740686341809
2020-01-27,10000.0,10230.738423069457,0.0,2.3073842306945647
2020-01-28,10000.0,10431.216951633724,0.0,4.312169516337239
2020-01-29,10000.0,10593.868327266258,0.0,5.938683272662582
2020-01-30,10000.0,10892.69582870619,0.0,8.926958287061893
2020-01-31,10000.0,10731.935252213514,0.0,7.319352522135136
2020-02-03,10000.0,10993.570267457702,0.0,9.93570267457702
2020-02-04,10000.0,11355.437946449969,0.0,13.55437946449969
2020-02-05,10000.0,11341.566670268188,0.0,13.415666702681882
2020-02-06,10000.0,11576.72237382013,0.0,15.767223738201297
2020-02-07,10000.0,11593.112007610313,0.0,15.931120076103134
2020-02-10,10000.0,11896.35272766562,0.0,18.9635272766562
2020-02-11,10000.0,11627.78715166443,0.0,16.277871516644304
2020-02-12,10000.0,11644.810436723827,0.0,16.44810436723827
2020-02-13,10000.0,11581.765181837605,0.0,15.817651818376044
2020-02-14,10000.0,11685.157978197522,0.0,16.851579781975225
2020-02-18,10000.0,11803.679198609867,0.0,18.036791986098667
2020-02-19,10000.0,11839.0783704764,0.0,18.39078370476399
2020-02-20,10000.0,11658.282634462019,0.0,16.582826344620184
2020-02-21,10000.0,11289.73521500681,0.0,12.897352150068109
2020-02-24,10000.0,10802.972230639314,0.0,8.02972230639314
2020-02-25,10000.0,10624.702975967557,0.0,6.247029759675571
2020-02-26,10000.0,10757.455963267723,0.0,7.574559632677236
