date,strategy_value,buyhold_value,strategy_return,buyhold_return
2020-01-03,10000.0,10000.0,0.0,0.0
2020-01-06,10000.0,10079.684636847134,0.0,0.7968463684713489
2020-01-07,10000.0,10032.278008219277,0.0,0.3227800821927751
2020-01-08,10000.0,10193.66272870639,0.0,1.9366272870638968
2020-01-09,10000.0,10410.184923095912,0.0,4.1018492309591315
2020-01-10,10000.0,10433.71584966938,0.0,4.337158496693783
2020-01-13,10000.0,10656.628095796505,0.0,6.566280957965054
2020-01-14,10000.0,10512.729025626182,0.0,5.127290256261818
2020-01-15,10000.0,10467.67410629726,0.0,4.6767410629726
2020-01-16,10000.0,10598.798393601648,0.0,5.987983936016472
2020-01-17,10000.0,10716.13804639997,0.0,7.1613804639997
2020-01-21,10000.0,10643.515986302624,0.0,6.43515986302623
2020-01-22,10000.0,10681.506200638047,0.0,6.815062006380468
2020-01-23,10000.0,10732.946915217157,0.0,7.329469152171564
2020-01-24,10000.0,10702.015021144101,0.0,7.020150211441023
2020-01-27,10000.0,10387.319072681652,0.0,3.873190726816511
2020-01-28,10000.0,10681.172066375664,0.0,6.811720663756637
2020-01-29,10000.0,10904.752581027558,0.0,9.04752581027559
2020-01-30,10000.0,10888.954627972358,0.0,8.889546279723582
2020-01-31,10000.0,10406.146580657245,0.0,4.061465806572451
2020-02-03,10000.0,10377.570652370545,0.0,3.7757065237054466
2020-02-04,10000.0,10720.17213235122,0.0,7.2017213235122
2020-02-05,10000.0,10807.587614472908,0.0,8.075876144729088
2020-02-06,10000.0,10934.002098448296,0.0,9.340020984482965
2020-02-07,10000.0,10785.381519608574,0.0,7.853815196085745
2020-02-10,10000.0,10836.606217451172,0.0,8.366062174511724
2020-02-11,10000.0,10771.225506575209,0.0,7.712255065752083
2020-02-12,10000.0,11027.016989769534,0.0,10.270169897695336
2020-02-13,10000.0,10948.496502231465,0.0,9.48496502231464
2020-02-14,10000.0,10951.191922889473,0.0,9.511919228894739
2020-02-18,10000.0,10750.668800585692,0.0,7.506688005856921
2020-02-19,10000.0,10906.370046246737,0.0,9.063700462467361
2020-02-20,10000.0,10794.4808255883,0.0,7.944808255882996
2020-02-21,10000.0,10550.14780652562,0.0,5.5014780652562045
2020-02-24,10000.0,10049.009196141067,0.0,0.4900919614106769
2020-02-25,10000.0,9708.627474349343,0.0,-2.913725256506572
2020-02-26,10000.0,9862.644215114362,0.0,-1.373557848856377
2020-02-27,10000.0,9217.93854057816,0.0,-7.8206145942184
2020-02-28,10000.0,9212.546635140283,0.0,-7.87453364859717
2020-03-02,10000.0,10070.241619508333,0.0,0.702416195083333
2020-03-03,10000.0,9750.420860193542,0.0,-2.495791398064573
2020-03-04,10000.0,10202.68435379072,0.0,2.026843537907208
2020-03-05,10000.0,9871.742456972232,0.0,-1.2825754302776882
2020-03-06,10000.0,9740.643708592359,0.0,-2.5935629140764083
2020-03-09,10000.0,8970.239704088995,0.0,-10.29760295911004
2020-03-10,10000.0,9616.28936452771,0.0,-3.8371063547228967
2020-03-11,10000.0,9282.309399813992,0.0,-7.176906001860084
2020-03-12,10000.0,8365.638121952621,0.0,-16.34361878047379
