date,close,high,low,open,volume,ticker
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,AAPL
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,AAPL
2020-01-06,72.26791381835938,72.30648330246464,70.56848776436438,70.81918573286022,118387200,AAPL
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,AAPL
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,AAPL
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL
2020-01-13,76.40443420410156,76.43095395568463,75.00391177805751,75.12203317921409,121532000,AAPL
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,AAPL
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,AAPL
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,AAPL
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,AAPL
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,AAPL
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,AAPL
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,AAPL
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,AAPL
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,AAPL
2020-01-29,78.18341064453125,79.02951207503841,77.46989325521864,78.20993039532226,216229200,AAPL
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,AAPL
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,AAPL
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,AAPL
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,AAPL
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,AAPL
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,AAPL
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,AAPL
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,AAPL
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,AAPL
2020-02-12,79.05998229980469,79.06481216229898,77.675463503179,77.675463503179,113730400,AAPL
2020-02-13,78.49701690673828,78.82321339617904,78.12974813739189,78.33271303943899,94747600,AAPL
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,AAPL
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL
2020-02-19,78.19499969482422,78.42454732896218,77.32031481331299,77.32031481331299,93984000,AAPL
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,AAPL
2020-02-21,75.64097595214844,77.42901329626612,75.0248329307541,76.98683382307465,129554000,AAPL
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,AAPL
2020-02-25,69.60757446289062,73.09907108734735,69.13640846047264,72.7173054732624,230673600,AAPL
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800,AAPL
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,AAPL
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,AAPL
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200,AAPL
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,AAPL
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,AAPL
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,AAPL
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800,AAPL
2020-03-09,64.31360626220703,67.19378452745765,63.54764847150132,63.72886800136301,286744800,AAPL
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,AAPL
2020-03-11,66.55103302001953,67.95004932218703,65.68842661681832,67.02462518678024,255598800,AAPL
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000,AAPL
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,AAPL
2020-03-16,58.524208068847656,62.60043194062402,57.99021323308223,58.46138297821733,322423600,AAPL
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,AAPL
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600,AAPL
2020-03-19,59.145198822021484,61.09270335868853,58.62087096114338,59.77584268914572,271857200,AAPL
2020-03-20,55.39031219482422,60.84863936134058,55.090694808051374,59.725076926130875,401693200,AAPL
2020-03-23,54.21359634399414,55.211512386638695,51.372077383902344,55.11002996166237,336752800,AAPL
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,AAPL
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000,AAPL
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,AAPL
2020-03-27,59.86039733886719,61.82481325258339,59.69367489036661,61.0709416804956,204216800,AAPL
