date,close,high,low,open,volume,ticker
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,AAPL
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,AAPL
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,AAPL
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,AAPL
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,AAPL
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,AAPL
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,AAPL
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,AAPL
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,AAPL
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,AAPL
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,AAPL
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,AAPL
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,AAPL
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,AAPL
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,AAPL
2020-01-30,78.07012939453125,78.12316154948908,76.83593454065613,77.26742310343207,126743200,AAPL
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,AAPL
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,AAPL
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,AAPL
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,AAPL
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,AAPL
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,AAPL
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800,AAPL
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,AAPL
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,AAPL
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,AAPL
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,AAPL
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,AAPL
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000,AAPL
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,AAPL
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,AAPL
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,AAPL
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,AAPL
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800,AAPL
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,AAPL
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,AAPL
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,AAPL
2020-03-03,69.9072265625,73.45429398937054,69.05669843915538,73.37456066472664,319475600,AAPL
2020-03-04,73.1498031616211,73.30927709809005,70.82778241930477,71.62756334579926,219178400,AAPL
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,AAPL
