date,close,high,low,open,volume,ticker
2020-01-02,152.1583709716797,152.26257663838246,149.9890168529734,150.41530750587003,22622100,MSFT
2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200,MSFT
2020-01-06,150.6521759033203,150.7184951877552,148.26492739771743,148.80490629687822,20813700,MSFT
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100,MSFT
2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500,MSFT
2020-01-09,153.55096435546875,153.67412047600544,152.5468083247831,153.31413455747898,21385000,MSFT
2020-01-10,152.84051513671875,154.62148031132332,152.68894055697635,154.2425583169148,20725900,MSFT
2020-01-13,154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500,MSFT
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400,MSFT
2020-01-15,154.58348083496094,155.30345240201638,154.00563022131237,154.05298459919692,21417900,MSFT
2020-01-16,157.41603088378906,157.48235016664844,155.38876835912026,155.6919174437164,23865400,MSFT
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700,MSFT
2020-01-21,157.72866821289062,159.32964019102602,157.66234892151422,157.8991787536657,29517200,MSFT
2020-01-22,156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800,MSFT
2020-01-23,157.93702697753906,158.0128142331594,156.56341729990527,157.43494905712768,19680800,MSFT
2020-01-24,156.34552001953125,158.70434951248504,155.78660528365143,158.68539908526893,24918100,MSFT
2020-01-27,153.73095703125,154.77301392246096,151.76053138101526,152.66048172072817,32078100,MSFT
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900,MSFT
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500,MSFT
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500,MSFT
2020-01-31,161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700,MSFT
2020-02-03,165.1934814453125,165.30715509257476,161.42314165512857,161.45156006694415,30107000,MSFT
2020-02-04,170.63113403320312,171.1237440771596,167.02185010187932,167.80812679253964,36433300,MSFT
2020-02-05,170.42269897460938,174.49617396372633,169.01120277781624,174.33513145257945,39186300,MSFT
2020-02-06,173.95619201660156,174.13618493879304,170.5742562594861,171.4363200158027,27751400,MSFT
2020-02-07,174.20248413085938,175.85082433596347,172.86676091922024,173.21727876610288,33529100,MSFT
2020-02-10,178.7590789794922,178.891703051331,173.59619370834915,173.90881068945626,35844300,MSFT
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.60638491548957,53159900,MSFT
2020-02-12,174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900,MSFT
2020-02-13,174.0320281982422,176.41926233388548,173.23626903141627,173.43521243685896,35295800,MSFT
2020-02-14,175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500,MSFT
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200,MSFT
2020-02-19,177.8985137939453,178.75342396936063,177.1290917371865,178.63943981115193,29997500,MSFT
2020-02-20,175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400,MSFT
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600,MSFT
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100,MSFT
2020-02-25,159.65078735351562,166.0816437187585,159.25181388106563,165.473704157799,68073300,MSFT
2020-02-26,161.6456298828125,164.58083826118965,159.78382076998352,161.20868089476,56206100,MSFT
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900,MSFT
2020-02-28,153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700,MSFT
2020-03-02,164.13433837890625,164.25783086258915,154.17932227965255,157.02904179044228,71030800,MSFT
2020-03-03,156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000,MSFT
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400,MSFT
2020-03-05,157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300,MSFT
2020-03-06,153.4763641357422,154.93921342481124,148.18537921540909,154.46426028630032,72821100,MSFT
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300,MSFT
2020-03-10,152.85894775390625,152.96343804561613,144.9367312551031,150.23721110885253,65354400,MSFT
2020-03-11,145.93418884277344,149.80030204844616,143.57840950209692,149.25886270019677,56371600,MSFT
2020-03-12,132.0940399169922,145.78220065599004,131.63808870236042,138.0214636849162,93226400,MSFT
2020-03-13,150.8736572265625,153.79937110403267,133.6803430845326,140.11121440764762,92727400,MSFT
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,MSFT
2020-03-17,139.22784423828125,140.1112505897594,128.23741579401707,132.98694971231401,81059800,MSFT
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,MSFT
2020-03-19,135.5611572265625,142.62844911064573,132.03699788391367,135.61814929503072,85922700,MSFT
2020-03-20,130.46963500976562,139.7312213571772,129.05426941663163,138.68631863816285,84866200,MSFT
2020-03-23,129.16831970214844,133.52840283190852,125.88165036490473,130.14672252460196,78975200,MSFT
2020-03-24,140.90916442871094,142.10605621534557,134.1933312141267,136.54909590592504,82516700,MSFT
2020-03-25,139.56027221679688,146.59908341404636,137.20450796995928,141.45059151845882,75638200,MSFT
2020-03-26,148.2899627685547,148.8124144484527,140.9376783414057,140.96617438808843,64568100,MSFT
2020-03-27,142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300,MSFT
2020-03-30,152.2034912109375,152.5549664185114,142.4954471027911,144.80372708265702,63420300,MSFT
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200,MSFT
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900,MSFT
2020-04-02,147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700,MSFT
2020-04-03,146.12416076660156,149.4963327127912,144.56631423720148,147.33054642787957,41243300,MSFT
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700,MSFT
2020-04-07,155.30030822753906,161.48419788135328,155.08181917088555,161.0947325136818,62769000,MSFT
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,MSFT
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100,MSFT
2020-04-13,157.2190704345703,157.27607701831892,154.1698777004756,156.1171895540331,41905300,MSFT
2020-04-14,164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300,MSFT
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800,MSFT
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600,MSFT
2020-04-17,169.65335083007812,170.9832144782494,167.06009497450415,170.5082611046987,52765600,MSFT
2020-04-20,166.29067993164062,169.7958382972774,166.2241939936054,167.78204054561874,36669600,MSFT
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700,MSFT
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200,MSFT
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800,MSFT
2020-04-24,165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600,MSFT
2020-04-27,165.3312225341797,168.03844725298504,164.61879268800635,167.74397856900762,33194400,MSFT
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700,MSFT
