model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,0,1,1,0.7306277935772579
Logistic Regression_A_TA,only,0,1,1,0.7457954250045232
Logistic Regression_A_TA,only,0,1,1,0.7512405432297508
Logistic Regression_A_TA,only,0,1,1,0.7546057214331535
Logistic Regression_A_TA,only,0,1,1,0.7607349853114186
Logistic Regression_A_TA,only,0,1,1,0.7753040773640675
Logistic Regression_A_TA,only,0,1,1,0.7733142392870658
Logistic Regression_A_TA,only,0,1,1,0.7465332428998391
Logistic Regression_A_TA,only,0,0,1,0.7360125104512051
Logistic Regression_A_TA,only,0,1,1,0.7296959205581552
Logistic Regression_A_TA,only,0,0,1,0.7117185649926008
Logistic Regression_A_TA,only,0,0,1,0.6953163843464448
Logistic Regression_A_TA,only,0,1,1,0.6728367577398109
Logistic Regression_A_TA,only,0,1,1,0.6610117909847698
Logistic Regression_A_TA,only,0,1,1,0.6281951828132314
Logistic Regression_A_TA,only,0,1,1,0.6284857700571821
Logistic Regression_A_TA,only,0,0,1,0.6125784319099544
Logistic Regression_A_TA,only,0,0,1,0.5754690298825229
Logistic Regression_A_TA,only,0,0,1,0.5740194951155726
Logistic Regression_A_TA,only,0,0,1,0.54581553603504
Logistic Regression_A_TA,only,0,0,1,0.5183450161149974
Logistic Regression_A_TA,only,0,1,1,0.5152465108940903
Logistic Regression_A_TA,only,0,1,0,0.48079356923905825
Logistic Regression_A_TA,only,0,1,0,0.4782527752760756
Logistic Regression_A_TA,only,0,1,0,0.46912322212529445
Logistic Regression_A_TA,only,0,1,0,0.45753457372020995
Logistic Regression_A_TA,only,0,0,0,0.4318734036570811
Logistic Regression_A_TA,only,0,1,0,0.4310732755721047
Logistic Regression_A_TA,only,0,0,0,0.4170311979048799
Logistic Regression_A_TA,only,0,1,0,0.4083447077083649
Logistic Regression_A_TA,only,0,1,0,0.401418941628497
Logistic Regression_A_TA,only,0,1,0,0.4063658037062054
Logistic Regression_A_TA,only,0,1,0,0.40343919033428655
Logistic Regression_A_TA,only,0,1,0,0.401571266320163
Logistic Regression_A_TA,only,0,0,0,0.4128464323901822
Logistic Regression_A_TA,only,0,1,0,0.41972444663544384
Logistic Regression_A_TA,only,0,1,0,0.4267396814068268
Logistic Regression_A_TA,only,0,1,0,0.4295960140988756
Logistic Regression_A_TA,only,0,1,0,0.43027975851951883
Logistic Regression_A_TA,only,0,1,0,0.43642819255225235
Logistic Regression_A_TA,only,0,1,0,0.4215442982942299
Logistic Regression_A_TA,only,0,1,0,0.3793986523787483
Logistic Regression_A_TA,only,0,1,0,0.3880380250991972
Logistic Regression_A_TA,only,0,1,0,0.3950915868789024
Logistic Regression_A_TA,only,0,1,0,0.39853504285621083
Logistic Regression_A_TA,only,0,1,0,0.38289792933417993
Logistic Regression_A_TA,only,0,1,0,0.35482217549607553
Logistic Regression_A_TA,only,0,1,0,0.35458376765285066
Logistic Regression_A_TA,only,0,0,0,0.3165184540580863
Logistic Regression_A_TA,only,0,1,0,0.32227343137676084
Logistic Regression_A_TA,only,0,1,0,0.305262690150659
Logistic Regression_A_TA,only,0,1,0,0.2727517931405792
Logistic Regression_A_TA,only,0,1,0,0.264491484537165
Logistic Regression_A_TA,only,0,0,0,0.2574789128358392
Logistic Regression_A_TA,only,0,0,0,0.25195243447265425
Logistic Regression_A_TA,only,0,0,0,0.24651857799660992
Logistic Regression_A_TA,only,0,1,0,0.23922021480517677
Logistic Regression_A_TA,only,0,1,0,0.2333596311959291
Logistic Regression_A_TA,only,0,1,0,0.22999837110062307
Logistic Regression_A_TA,only,0,1,0,0.21739977359813975
Logistic Regression_A_TA,only,0,1,0,0.2196232556612442
Logistic Regression_A_TA,only,0,1,0,0.20306907568190663
Logistic Regression_A_TA,only,1,1,1,0.6212912340293548
Logistic Regression_A_TA,only,1,1,1,0.6100817465572896
Logistic Regression_A_TA,only,1,1,1,0.5731700501418321
Logistic Regression_A_TA,only,1,1,1,0.5220415224417888
Logistic Regression_A_TA,only,1,1,1,0.5336032150894501
Logistic Regression_A_TA,only,1,1,1,0.5191922094564921
Logistic Regression_A_TA,only,1,1,0,0.4920118084061464
Logistic Regression_A_TA,only,1,0,0,0.3958198604728354
