model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,0,1,1,0.8426676926320296
Logistic Regression_A_TA,only,0,1,1,0.8188132975046635
Logistic Regression_A_TA,only,0,1,1,0.8378448597137932
Logistic Regression_A_TA,only,0,1,1,0.7970645844568559
Logistic Regression_A_TA,only,0,1,1,0.818546216469037
Logistic Regression_A_TA,only,0,1,1,0.8017440499617171
Logistic Regression_A_TA,only,0,1,1,0.801577854939521
Logistic Regression_A_TA,only,0,1,1,0.7935014119505678
Logistic Regression_A_TA,only,0,0,1,0.7548911535511613
Logistic Regression_A_TA,only,0,1,1,0.7600779738841941
Logistic Regression_A_TA,only,0,0,1,0.7171362525299247
Logistic Regression_A_TA,only,0,0,1,0.7160721054196437
Logistic Regression_A_TA,only,0,0,1,0.6913042671857603
Logistic Regression_A_TA,only,0,1,1,0.6685923400989213
Logistic Regression_A_TA,only,0,1,1,0.6195180741279004
Logistic Regression_A_TA,only,0,1,1,0.6244447880195406
Logistic Regression_A_TA,only,0,0,1,0.6001588559927545
Logistic Regression_A_TA,only,0,1,1,0.5911801298887197
Logistic Regression_A_TA,only,0,1,1,0.5890116212168236
Logistic Regression_A_TA,only,0,1,1,0.5424564028443399
Logistic Regression_A_TA,only,0,1,1,0.5626415310202315
Logistic Regression_A_TA,only,0,1,1,0.5614227665056137
Logistic Regression_A_TA,only,0,1,1,0.5204182717525289
Logistic Regression_A_TA,only,0,1,1,0.5289327163860523
Logistic Regression_A_TA,only,0,0,1,0.5210653875158895
Logistic Regression_A_TA,only,0,0,1,0.5150735367326813
Logistic Regression_A_TA,only,0,0,1,0.5105935180723011
Logistic Regression_A_TA,only,0,0,1,0.5104319034047127
Logistic Regression_A_TA,only,0,1,0,0.4982316416563117
Logistic Regression_A_TA,only,0,1,0,0.47319746633426696
Logistic Regression_A_TA,only,0,1,0,0.45832132792804714
Logistic Regression_A_TA,only,0,1,0,0.45398172898992417
Logistic Regression_A_TA,only,0,0,0,0.4683753117638943
Logistic Regression_A_TA,only,0,0,0,0.4607727389778258
Logistic Regression_A_TA,only,0,0,0,0.4467038592989477
Logistic Regression_A_TA,only,0,0,0,0.46273115741854415
Logistic Regression_A_TA,only,0,0,0,0.4490814920342932
Logistic Regression_A_TA,only,0,1,0,0.4410190287970872
Logistic Regression_A_TA,only,0,1,0,0.4344260597294056
Logistic Regression_A_TA,only,0,1,0,0.42952483960297355
Logistic Regression_A_TA,only,0,1,0,0.4327142251995375
Logistic Regression_A_TA,only,0,1,0,0.4343294491576276
Logistic Regression_A_TA,only,0,1,0,0.45487107483335926
Logistic Regression_A_TA,only,0,1,0,0.48335722477816245
Logistic Regression_A_TA,only,0,1,0,0.4726191641693485
Logistic Regression_A_TA,only,0,1,0,0.4701640269753841
Logistic Regression_A_TA,only,0,1,0,0.4821236471166718
Logistic Regression_A_TA,only,0,1,0,0.4858332179490648
Logistic Regression_A_TA,only,0,0,0,0.4607301700602248
Logistic Regression_A_TA,only,0,1,0,0.47045839061070094
Logistic Regression_A_TA,only,0,1,0,0.42897873770615896
Logistic Regression_A_TA,only,0,1,0,0.43400627560237975
Logistic Regression_A_TA,only,0,1,0,0.4242879654420056
Logistic Regression_A_TA,only,0,1,0,0.43112792558560187
Logistic Regression_A_TA,only,0,1,0,0.41594002681006625
Logistic Regression_A_TA,only,0,1,0,0.40528199705600526
Logistic Regression_A_TA,only,0,0,0,0.3741976571960117
Logistic Regression_A_TA,only,0,1,0,0.37328294180994886
Logistic Regression_A_TA,only,0,1,0,0.3660487972813314
Logistic Regression_A_TA,only,0,1,0,0.3339003649472662
Logistic Regression_A_TA,only,0,1,0,0.33049976641038165
Logistic Regression_A_TA,only,0,1,0,0.30740984908150554
Logistic Regression_A_TA,only,1,1,1,0.6595492555127955
Logistic Regression_A_TA,only,1,1,1,0.6850326693209512
Logistic Regression_A_TA,only,1,1,1,0.6792615116783289
Logistic Regression_A_TA,only,1,0,1,0.6616766611847342
Logistic Regression_A_TA,only,1,0,1,0.6882408243644416
Logistic Regression_A_TA,only,1,0,1,0.6490376113314714
Logistic Regression_A_TA,only,1,0,1,0.6492467798394546
Logistic Regression_A_TA,only,1,0,1,0.660177044137977
Logistic Regression_A_TA,only,1,1,1,0.6786117799195556
Logistic Regression_A_TA,only,1,0,1,0.6353943442757796
Logistic Regression_A_TA,only,1,1,1,0.6563314109051184
Logistic Regression_A_TA,only,1,0,1,0.6801979394591454
Logistic Regression_A_TA,only,1,0,1,0.6887625940707958
Logistic Regression_A_TA,only,1,0,1,0.6399085847545964
Logistic Regression_A_TA,only,1,0,1,0.6994207171180583
Logistic Regression_A_TA,only,1,0,1,0.6673839015945069
Logistic Regression_A_TA,only,1,1,1,0.7300159592780456
Logistic Regression_A_TA,only,1,1,1,0.7175173712044164
Logistic Regression_A_TA,only,1,1,1,0.7102324207094063
Logistic Regression_A_TA,only,1,1,1,0.7401343213721475
Logistic Regression_A_TA,only,1,1,1,0.7297070435331812
Logistic Regression_A_TA,only,1,1,1,0.7474192698343213
Logistic Regression_A_TA,only,1,1,1,0.7423265533404385
Logistic Regression_A_TA,only,1,0,1,0.6787095954858379
Logistic Regression_A_TA,only,1,0,1,0.7450256901497381
Logistic Regression_A_TA,only,1,0,1,0.746463183159402
Logistic Regression_A_TA,only,1,0,1,0.7209971691815952
Logistic Regression_A_TA,only,1,0,1,0.7505192485391633
Logistic Regression_A_TA,only,1,1,1,0.7631477564964041
Logistic Regression_A_TA,only,1,1,1,0.7751707195148467
Logistic Regression_A_TA,only,1,1,1,0.7405321117407013
Logistic Regression_A_TA,only,1,1,1,0.7722016508960349
Logistic Regression_A_TA,only,1,1,1,0.7663302165265279
Logistic Regression_A_TA,only,1,1,1,0.7596997775735025
Logistic Regression_A_TA,only,1,1,1,0.7535028662297754
Logistic Regression_A_TA,only,1,1,1,0.7732214137518434
Logistic Regression_A_TA,only,1,1,1,0.743407234612386
Logistic Regression_A_TA,only,1,1,1,0.7795809412433656
Logistic Regression_A_TA,only,1,1,1,0.7684547063159307
Logistic Regression_A_TA,only,1,1,1,0.7531968891917438
Logistic Regression_A_TA,only,1,1,1,0.7289396329922782
Logistic Regression_A_TA,only,1,0,1,0.7048981536873643
Logistic Regression_A_TA,only,1,0,1,0.7146003311604553
Logistic Regression_A_TA,only,1,0,1,0.7375154550930493
Logistic Regression_A_TA,only,1,0,1,0.7137101322792929
Logistic Regression_A_TA,only,1,0,1,0.6922030078547755
Logistic Regression_A_TA,only,1,0,1,0.7380839282342649
Logistic Regression_A_TA,only,1,0,1,0.7035556481609847
Logistic Regression_A_TA,only,1,1,1,0.738741951239232
Logistic Regression_A_TA,only,1,0,1,0.6579628379727291
Logistic Regression_A_TA,only,1,0,1,0.7250269529972371
Logistic Regression_A_TA,only,1,0,1,0.7268892890038601
Logistic Regression_A_TA,only,1,0,1,0.7221690541418835
Logistic Regression_A_TA,only,1,0,1,0.7208514756708992
Logistic Regression_A_TA,only,1,0,1,0.7589217326105906
Logistic Regression_A_TA,only,1,0,1,0.7747320878585751
Logistic Regression_A_TA,only,1,1,1,0.7894811525890987
Logistic Regression_A_TA,only,1,1,1,0.7762748935709131
Logistic Regression_A_TA,only,1,0,1,0.7662351371286612
Logistic Regression_A_TA,only,1,1,1,0.8074915232241835
Logistic Regression_A_TA,only,1,1,1,0.7929117472998791
Logistic Regression_A_TA,only,1,0,1,0.7928054041763618
Logistic Regression_A_TA,only,2,1,1,0.6226177631331589
Logistic Regression_A_TA,only,2,0,1,0.6667463732251031
Logistic Regression_A_TA,only,2,0,1,0.6265113950198975
Logistic Regression_A_TA,only,2,0,1,0.599001349156003
Logistic Regression_A_TA,only,2,1,1,0.648386545955418
Logistic Regression_A_TA,only,2,1,1,0.5835852109675379
Logistic Regression_A_TA,only,2,1,1,0.6486291101258069
Logistic Regression_A_TA,only,2,1,1,0.5918487262978558
Logistic Regression_A_TA,only,2,1,1,0.599790591070704
Logistic Regression_A_TA,only,2,1,1,0.5638686649374769
Logistic Regression_A_TA,only,2,0,1,0.5300985162753367
Logistic Regression_A_TA,only,2,0,1,0.5368173431659203
Logistic Regression_A_TA,only,2,0,1,0.5613077073695572
Logistic Regression_A_TA,only,2,0,1,0.5649282106446302
Logistic Regression_A_TA,only,2,0,1,0.5527572399284619
Logistic Regression_A_TA,only,2,0,1,0.5774220650857026
Logistic Regression_A_TA,only,2,0,1,0.5376837718230117
Logistic Regression_A_TA,only,2,0,1,0.5208409999419991
Logistic Regression_A_TA,only,2,0,1,0.512246448075924
Logistic Regression_A_TA,only,2,0,0,0.4992747951244412
Logistic Regression_A_TA,only,2,0,1,0.5645041192118793
Logistic Regression_A_TA,only,2,0,0,0.49981642295581724
Logistic Regression_A_TA,only,2,1,1,0.5999233625508612
Logistic Regression_A_TA,only,2,1,1,0.5335225049927295
Logistic Regression_A_TA,only,2,1,1,0.6106542328076678
Logistic Regression_A_TA,only,2,1,1,0.6498161629656115
Logistic Regression_A_TA,only,2,1,1,0.62082126903236
Logistic Regression_A_TA,only,2,0,1,0.5336442068574242
Logistic Regression_A_TA,only,2,0,0,0.4868781440861334
Logistic Regression_A_TA,only,2,0,0,0.49195873811730195
Logistic Regression_A_TA,only,2,0,1,0.5571458789834786
Logistic Regression_A_TA,only,2,1,1,0.6067701072856521
Logistic Regression_A_TA,only,2,0,1,0.504319685718487
Logistic Regression_A_TA,only,2,0,1,0.5563026357024411
Logistic Regression_A_TA,only,2,0,1,0.5309383951968768
Logistic Regression_A_TA,only,2,0,0,0.49938503889775393
Logistic Regression_A_TA,only,2,0,1,0.5673430213363634
Logistic Regression_A_TA,only,2,1,1,0.6105630041795029
Logistic Regression_A_TA,only,2,1,1,0.5622678330216966
Logistic Regression_A_TA,only,2,1,1,0.6147169567225447
Logistic Regression_A_TA,only,2,1,1,0.6464053751020993
Logistic Regression_A_TA,only,2,1,1,0.5944801464522784
Logistic Regression_A_TA,only,2,0,1,0.5913695010405207
Logistic Regression_A_TA,only,2,0,1,0.5739715756903906
Logistic Regression_A_TA,only,2,0,1,0.6446474302960034
Logistic Regression_A_TA,only,2,0,1,0.5990804499479092
Logistic Regression_A_TA,only,2,0,1,0.6557937232482883
Logistic Regression_A_TA,only,2,0,1,0.6954310874553017
Logistic Regression_A_TA,only,2,0,1,0.6511146576953268
Logistic Regression_A_TA,only,2,0,1,0.695417066014686
Logistic Regression_A_TA,only,2,0,1,0.6387555173271243
Logistic Regression_A_TA,only,2,1,1,0.7214704394519001
Logistic Regression_A_TA,only,2,1,1,0.7418292549039534
Logistic Regression_A_TA,only,2,1,1,0.6780179050009535
Logistic Regression_A_TA,only,2,1,1,0.638036628848635
Logistic Regression_A_TA,only,2,1,1,0.6900285477705089
Logistic Regression_A_TA,only,2,1,1,0.5973481637627727
Logistic Regression_A_TA,only,2,1,1,0.5609924948855021
Logistic Regression_A_TA,only,2,1,1,0.6710251500018839
