model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,0,1,1,0.8426677507560443
Logistic Regression_A_TA,only,0,1,1,0.8188134097819011
Logistic Regression_A_TA,only,0,1,1,0.837845025306494
Logistic Regression_A_TA,only,0,1,1,0.797064719682315
Logistic Regression_A_TA,only,0,1,1,0.8185464567415458
Logistic Regression_A_TA,only,0,1,1,0.8017439294198535
Logistic Regression_A_TA,only,0,1,1,0.8015781747872992
Logistic Regression_A_TA,only,0,1,1,0.7935015904009264
Logistic Regression_A_TA,only,0,0,1,0.7548912526718098
Logistic Regression_A_TA,only,0,1,1,0.7600781172729976
Logistic Regression_A_TA,only,0,0,1,0.7171362931257899
Logistic Regression_A_TA,only,0,0,1,0.7160720484470102
Logistic Regression_A_TA,only,0,0,1,0.6913042912421588
Logistic Regression_A_TA,only,0,1,1,0.6685921307724848
Logistic Regression_A_TA,only,0,1,1,0.6195183953707603
Logistic Regression_A_TA,only,0,1,1,0.6244449841129054
Logistic Regression_A_TA,only,0,0,1,0.6001590836801102
Logistic Regression_A_TA,only,0,1,1,0.5911799934679874
Logistic Regression_A_TA,only,0,1,1,0.5890120315335984
Logistic Regression_A_TA,only,0,1,1,0.5424565828873471
Logistic Regression_A_TA,only,0,1,1,0.5626413068290117
Logistic Regression_A_TA,only,0,1,1,0.56142308368477
Logistic Regression_A_TA,only,0,1,1,0.5204185599677464
Logistic Regression_A_TA,only,0,1,1,0.5289328495292911
Logistic Regression_A_TA,only,0,0,1,0.5210652700839467
Logistic Regression_A_TA,only,0,0,1,0.5150736324303314
Logistic Regression_A_TA,only,0,0,1,0.5105936326710412
Logistic Regression_A_TA,only,0,0,1,0.5104315453238043
Logistic Regression_A_TA,only,0,1,0,0.49823133530245256
Logistic Regression_A_TA,only,0,1,0,0.47319712790293167
Logistic Regression_A_TA,only,0,1,0,0.45832145639403554
Logistic Regression_A_TA,only,0,1,0,0.453981217892595
Logistic Regression_A_TA,only,0,0,0,0.46837515565691884
Logistic Regression_A_TA,only,0,0,0,0.4607726866877738
Logistic Regression_A_TA,only,0,0,0,0.4467037083394561
Logistic Regression_A_TA,only,0,0,0,0.46273108019182496
Logistic Regression_A_TA,only,0,0,0,0.4490812670784475
Logistic Regression_A_TA,only,0,1,0,0.44101926429956206
Logistic Regression_A_TA,only,0,1,0,0.43442595124054634
Logistic Regression_A_TA,only,0,1,0,0.4295245489534651
