model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,0,1,0,0.43325261201212456
Logistic Regression_A_TA,only,0,1,0,0.489784562745067
Logistic Regression_A_TA,only,0,1,0,0.4890001675240837
Logistic Regression_A_TA,only,0,1,0,0.45528751875667356
Logistic Regression_A_TA,only,0,1,0,0.4481328716868539
Logistic Regression_A_TA,only,0,1,0,0.4330071858973842
Logistic Regression_A_TA,only,0,1,0,0.42231627688902484
Logistic Regression_A_TA,only,0,1,0,0.410656218391246
Logistic Regression_A_TA,only,0,0,0,0.4186046448268621
Logistic Regression_A_TA,only,0,0,0,0.4332010794948093
Logistic Regression_A_TA,only,0,0,0,0.45736810585821175
Logistic Regression_A_TA,only,0,0,0,0.44956084698018595
Logistic Regression_A_TA,only,0,1,0,0.4842250013589605
Logistic Regression_A_TA,only,0,1,1,0.5133097819306597
Logistic Regression_A_TA,only,0,1,0,0.47899436435933024
Logistic Regression_A_TA,only,0,1,0,0.48892462334700937
Logistic Regression_A_TA,only,0,1,0,0.46534701443450843
Logistic Regression_A_TA,only,0,1,1,0.5078087454118485
Logistic Regression_A_TA,only,0,1,1,0.5225966253340972
Logistic Regression_A_TA,only,0,1,1,0.5095688546924957
Logistic Regression_A_TA,only,0,1,0,0.4937496245435276
Logistic Regression_A_TA,only,0,1,1,0.5107700049072192
Logistic Regression_A_TA,only,0,1,1,0.5311606243195839
Logistic Regression_A_TA,only,0,1,1,0.5087230125432001
Logistic Regression_A_TA,only,0,1,1,0.5031617213317341
Logistic Regression_A_TA,only,0,1,0,0.48895875564573177
Logistic Regression_A_TA,only,0,0,0,0.45148721158426036
Logistic Regression_A_TA,only,0,0,0,0.41430539807263406
Logistic Regression_A_TA,only,0,1,0,0.4414995026106607
Logistic Regression_A_TA,only,0,1,0,0.45275217929615674
Logistic Regression_A_TA,only,0,1,0,0.462168993799
Logistic Regression_A_TA,only,0,1,0,0.4672134653572047
Logistic Regression_A_TA,only,0,1,0,0.4336996893047149
Logistic Regression_A_TA,only,0,1,0,0.45743720597905674
Logistic Regression_A_TA,only,0,0,0,0.45192638674218905
Logistic Regression_A_TA,only,0,1,0,0.44977868088561623
Logistic Regression_A_TA,only,0,1,0,0.4547890264740439
Logistic Regression_A_TA,only,0,1,0,0.47345188352680234
Logistic Regression_A_TA,only,0,1,0,0.4752368035522939
Logistic Regression_A_TA,only,0,1,0,0.478396643381202
Logistic Regression_A_TA,only,0,1,1,0.5019724621836721
Logistic Regression_A_TA,only,0,1,1,0.5020167244880812
Logistic Regression_A_TA,only,0,1,0,0.47673003717784884
Logistic Regression_A_TA,only,0,1,0,0.45141215202949536
Logistic Regression_A_TA,only,0,1,0,0.48246580332341754
Logistic Regression_A_TA,only,0,1,0,0.4303889535939409
Logistic Regression_A_TA,only,0,1,0,0.4408405631085049
Logistic Regression_A_TA,only,0,1,0,0.39428351224812386
Logistic Regression_A_TA,only,0,0,0,0.381051869093042
Logistic Regression_A_TA,only,0,1,0,0.450997403815123
Logistic Regression_A_TA,only,0,1,0,0.4421781673914845
Logistic Regression_A_TA,only,0,1,0,0.4183377573995582
Logistic Regression_A_TA,only,0,1,0,0.39399837095697654
Logistic Regression_A_TA,only,0,1,0,0.3978195163358304
Logistic Regression_A_TA,only,0,1,0,0.3982011845003746
Logistic Regression_A_TA,only,0,1,0,0.40525637278800974
Logistic Regression_A_TA,only,0,1,0,0.3830497292500006
Logistic Regression_A_TA,only,0,0,0,0.3603246622616023
Logistic Regression_A_TA,only,0,1,0,0.3684282392704709
Logistic Regression_A_TA,only,0,0,0,0.37195517410391693
Logistic Regression_A_TA,only,0,1,0,0.40375899387761793
Logistic Regression_A_TA,only,0,1,0,0.40362138250924884
Logistic Regression_A_TA,only,1,1,1,0.8156227215825613
Logistic Regression_A_TA,only,1,1,1,0.8124961571073902
Logistic Regression_A_TA,only,1,1,1,0.8199015972599484
Logistic Regression_A_TA,only,1,1,1,0.8072989085454738
Logistic Regression_A_TA,only,1,1,1,0.8258727823753834
Logistic Regression_A_TA,only,1,1,1,0.8062949039104478
Logistic Regression_A_TA,only,1,1,1,0.8026112517048198
Logistic Regression_A_TA,only,1,1,1,0.8030064917973123
Logistic Regression_A_TA,only,1,1,1,0.81568729453256
Logistic Regression_A_TA,only,1,0,1,0.8071484012837964
Logistic Regression_A_TA,only,1,0,1,0.7914566865208578
Logistic Regression_A_TA,only,1,0,1,0.8149431870714742
Logistic Regression_A_TA,only,1,0,1,0.8041436994823076
Logistic Regression_A_TA,only,1,0,1,0.7968271394090765
Logistic Regression_A_TA,only,1,0,1,0.8180635561438635
Logistic Regression_A_TA,only,1,0,1,0.8089992707991606
Logistic Regression_A_TA,only,1,1,1,0.8418985522908826
Logistic Regression_A_TA,only,1,1,1,0.8504539791619101
Logistic Regression_A_TA,only,1,1,1,0.8260511422925786
Logistic Regression_A_TA,only,1,1,1,0.849890752919291
Logistic Regression_A_TA,only,1,1,1,0.8296047776026111
Logistic Regression_A_TA,only,1,1,1,0.809517421973673
Logistic Regression_A_TA,only,1,1,1,0.7046130692757023
