model,condition,fold,y_true,y_pred,y_prob
Logistic Regression_A_TA,only,0,1,0,0.43325243620816883
Logistic Regression_A_TA,only,0,1,0,0.4897845188616167
Logistic Regression_A_TA,only,0,1,0,0.48900000095679
Logistic Regression_A_TA,only,0,1,0,0.4552874262000207
Logistic Regression_A_TA,only,0,1,0,0.4481327312037505
Logistic Regression_A_TA,only,0,1,0,0.43300692415734343
Logistic Regression_A_TA,only,0,1,0,0.4223164025410585
Logistic Regression_A_TA,only,0,1,0,0.4106561795524639
Logistic Regression_A_TA,only,0,0,0,0.4186043886130697
Logistic Regression_A_TA,only,0,0,0,0.4332007359386299
Logistic Regression_A_TA,only,0,0,0,0.4573674009801914
Logistic Regression_A_TA,only,0,0,0,0.4495610403856482
Logistic Regression_A_TA,only,0,1,0,0.48422478725573215
Logistic Regression_A_TA,only,0,1,1,0.5133093016872212
Logistic Regression_A_TA,only,0,1,0,0.4789943321764051
Logistic Regression_A_TA,only,0,1,0,0.4889249933630865
Logistic Regression_A_TA,only,0,1,0,0.4653474262198762
Logistic Regression_A_TA,only,0,1,1,0.5078090649296347
Logistic Regression_A_TA,only,0,1,1,0.5225966055721495
Logistic Regression_A_TA,only,0,1,1,0.5095690573468901
Logistic Regression_A_TA,only,0,1,0,0.49374931178912146
Logistic Regression_A_TA,only,0,1,1,0.5107697851625208
Logistic Regression_A_TA,only,0,1,1,0.531160277454216
Logistic Regression_A_TA,only,0,1,1,0.5087229166455393
Logistic Regression_A_TA,only,0,1,1,0.5031619031232484
Logistic Regression_A_TA,only,0,1,0,0.4889585982407771
Logistic Regression_A_TA,only,0,0,0,0.4514870356735007
Logistic Regression_A_TA,only,0,0,0,0.4143053695827797
Logistic Regression_A_TA,only,0,1,0,0.441499777157082
Logistic Regression_A_TA,only,0,1,0,0.45275217313807536
Logistic Regression_A_TA,only,0,1,0,0.46216894800736863
Logistic Regression_A_TA,only,0,1,0,0.4672135191710175
Logistic Regression_A_TA,only,0,1,0,0.43369988674247617
Logistic Regression_A_TA,only,0,1,0,0.4574372763837642
Logistic Regression_A_TA,only,0,0,0,0.45192685289087864
Logistic Regression_A_TA,only,0,1,0,0.44977882679613723
Logistic Regression_A_TA,only,0,1,0,0.45478933024871004
Logistic Regression_A_TA,only,0,1,0,0.47345160992696195
Logistic Regression_A_TA,only,0,1,0,0.47523646205070336
Logistic Regression_A_TA,only,0,1,0,0.478395980900582
Logistic Regression_A_TA,only,0,1,1,0.5019720675404433
Logistic Regression_A_TA,only,0,1,1,0.5020169360229623
Logistic Regression_A_TA,only,0,1,0,0.4767297417197278
Logistic Regression_A_TA,only,0,1,0,0.4514113555939803
Logistic Regression_A_TA,only,0,1,0,0.4824653044208871
Logistic Regression_A_TA,only,0,1,0,0.43038756248484894
Logistic Regression_A_TA,only,0,1,0,0.44083932201805065
Logistic Regression_A_TA,only,0,1,0,0.3942825695727009
Logistic Regression_A_TA,only,0,0,0,0.38105069396524816
Logistic Regression_A_TA,only,0,1,0,0.450996687740085
Logistic Regression_A_TA,only,0,1,0,0.44217730978106234
Logistic Regression_A_TA,only,0,1,0,0.4183371423969359
Logistic Regression_A_TA,only,0,1,0,0.3939976192145501
Logistic Regression_A_TA,only,0,1,0,0.39781902596535024
Logistic Regression_A_TA,only,0,1,0,0.39820060633486604
Logistic Regression_A_TA,only,0,1,0,0.40525613069063837
Logistic Regression_A_TA,only,0,1,0,0.3830496525620264
Logistic Regression_A_TA,only,0,0,0,0.3603243217881469
Logistic Regression_A_TA,only,0,1,0,0.3684281664989076
Logistic Regression_A_TA,only,0,0,0,0.3719554175881396
Logistic Regression_A_TA,only,0,1,0,0.40375916062894945
Logistic Regression_A_TA,only,0,1,0,0.403621538429142
Logistic Regression_A_TA,only,1,1,1,0.8156226284744368
Logistic Regression_A_TA,only,1,1,1,0.8124966942566764
Logistic Regression_A_TA,only,1,1,1,0.8199020832607657
Logistic Regression_A_TA,only,1,1,1,0.8072994210490896
Logistic Regression_A_TA,only,1,1,1,0.8258729260181246
Logistic Regression_A_TA,only,1,1,1,0.8062952953756649
Logistic Regression_A_TA,only,1,1,1,0.8026116574455349
Logistic Regression_A_TA,only,1,1,1,0.8030067329931794
Logistic Regression_A_TA,only,1,1,1,0.8156876076251983
Logistic Regression_A_TA,only,1,0,1,0.8071486629622207
Logistic Regression_A_TA,only,1,0,1,0.791457175169958
Logistic Regression_A_TA,only,1,0,1,0.8149433991917593
Logistic Regression_A_TA,only,1,0,1,0.8041441436085628
Logistic Regression_A_TA,only,1,0,1,0.7968275334982281
Logistic Regression_A_TA,only,1,0,1,0.8180636568930395
Logistic Regression_A_TA,only,1,0,1,0.8089991487887803
Logistic Regression_A_TA,only,1,1,1,0.8418988757445552
Logistic Regression_A_TA,only,1,1,1,0.8504543038631783
Logistic Regression_A_TA,only,1,1,1,0.826051818745193
Logistic Regression_A_TA,only,1,1,1,0.8498910017343617
Logistic Regression_A_TA,only,1,1,1,0.8296054241708857
Logistic Regression_A_TA,only,1,1,1,0.809518118643022
Logistic Regression_A_TA,only,1,1,1,0.7046134105974006
Logistic Regression_A_TA,only,1,1,1,0.7007683711869865
Logistic Regression_A_TA,only,1,0,1,0.7147617282826174
Logistic Regression_A_TA,only,1,1,1,0.7227289223028209
Logistic Regression_A_TA,only,1,1,1,0.7047419944083607
Logistic Regression_A_TA,only,1,1,1,0.7427595375020511
Logistic Regression_A_TA,only,1,1,1,0.732576988239963
Logistic Regression_A_TA,only,1,1,1,0.75751496597767
Logistic Regression_A_TA,only,1,1,1,0.7374704885032486
Logistic Regression_A_TA,only,1,1,1,0.7427394209736231
Logistic Regression_A_TA,only,1,1,1,0.758224123167028
Logistic Regression_A_TA,only,1,1,1,0.758310223491839
Logistic Regression_A_TA,only,1,1,1,0.7600947240889453
Logistic Regression_A_TA,only,1,1,1,0.7669631388630356
Logistic Regression_A_TA,only,1,1,1,0.8020420237099875
Logistic Regression_A_TA,only,1,1,1,0.7841245781150417
Logistic Regression_A_TA,only,1,1,1,0.7774783914041944
Logistic Regression_A_TA,only,1,1,1,0.7877037205016664
Logistic Regression_A_TA,only,1,1,1,0.7988133854603514
Logistic Regression_A_TA,only,1,0,1,0.8024943864046385
Logistic Regression_A_TA,only,1,0,1,0.8178777646376915
Logistic Regression_A_TA,only,1,0,1,0.7794123639267354
Logistic Regression_A_TA,only,1,0,1,0.7675715441255573
Logistic Regression_A_TA,only,1,0,1,0.7694063192422479
Logistic Regression_A_TA,only,1,0,1,0.7933307181872882
Logistic Regression_A_TA,only,1,0,1,0.7328000044547177
Logistic Regression_A_TA,only,1,1,1,0.7424914714859447
Logistic Regression_A_TA,only,1,0,1,0.6783942102104614
Logistic Regression_A_TA,only,1,0,1,0.6701908119482162
Logistic Regression_A_TA,only,1,0,1,0.682762875383777
Logistic Regression_A_TA,only,1,0,1,0.6498343950910115
Logistic Regression_A_TA,only,1,0,1,0.6137385592503267
Logistic Regression_A_TA,only,1,0,1,0.6145114408362328
Logistic Regression_A_TA,only,1,0,1,0.609463048252457
Logistic Regression_A_TA,only,1,1,1,0.5989214657178374
Logistic Regression_A_TA,only,1,1,1,0.5527744090056654
Logistic Regression_A_TA,only,1,1,1,0.5486533993070428
Logistic Regression_A_TA,only,1,1,1,0.5877384475967555
Logistic Regression_A_TA,only,1,1,1,0.5668124390648313
Logistic Regression_A_TA,only,1,1,1,0.5688757514820305
Logistic Regression_A_TA,only,2,1,1,0.5883237320772234
Logistic Regression_A_TA,only,2,0,1,0.637029119397419
Logistic Regression_A_TA,only,2,0,1,0.6482379026603126
Logistic Regression_A_TA,only,2,0,1,0.6636228462215169
Logistic Regression_A_TA,only,2,1,1,0.6820390857713347
Logistic Regression_A_TA,only,2,1,1,0.6914004599314185
Logistic Regression_A_TA,only,2,1,1,0.6832548735326607
Logistic Regression_A_TA,only,2,1,1,0.6834176336015397
Logistic Regression_A_TA,only,2,1,1,0.6849620021019245
Logistic Regression_A_TA,only,2,1,1,0.7142142912124829
