Ticker,Condition,Model,Accuracy,Precision,Recall,F1,MCC,AUC
AAPL,TA only,Logistic Regression,0.5161,0.7419,0.7308,0.6139,0.0641,0.6187
AAPL,TA only,Random Forest,0.5161,0.6759,0.5809,0.6148,-0.0495,0.5235
AAPL,TA only,XGBoost,0.4785,0.6595,0.6627,0.6118,-0.1221,0.5022
AAPL,Sentiment only,Logistic Regression,0.543,0.6633,0.7859,0.694,-0.1053,0.4406
AAPL,Sentiment only,Random Forest,0.5323,0.6733,0.7679,0.6718,-0.0558,0.4296
AAPL,Sentiment only,XGBoost,0.4785,0.4897,0.4218,0.4189,-0.0137,0.4671
AAPL,Hybrid (TA + Sentiment),Logistic Regression,0.5323,0.7026,0.7571,0.6607,-0.0174,0.5139
AAPL,Hybrid (TA + Sentiment),Random Forest,0.4409,0.6289,0.5927,0.5522,-0.1426,0.4617
AAPL,Hybrid (TA + Sentiment),XGBoost,0.4678,0.6503,0.6225,0.5609,-0.067,0.4407
AAPL,TA only,LSTM,0.4167,0.3764,0.6344,0.472,-0.0679,0.5114
AAPL,TA only,BiLSTM,0.6346,0.6524,0.9462,0.7665,-0.0895,0.585
AAPL,Sentiment only,LSTM,0.6026,0.468,0.6667,0.5442,0.0,0.5406
AAPL,Sentiment only,BiLSTM,0.3718,0.1859,0.3333,0.2387,0.0,0.578
AAPL,Hybrid (TA + Sentiment),LSTM,0.4167,0.3764,0.6344,0.472,-0.0679,0.4679
AAPL,Hybrid (TA + Sentiment),BiLSTM,0.4038,0.3703,0.6129,0.4609,-0.0895,0.5593
TSLA,TA only,Logistic Regression,0.457,0.7546,0.4172,0.4586,-0.013,0.5108
TSLA,TA only,Random Forest,0.3871,0.7257,0.307,0.3655,-0.1184,0.4677
TSLA,TA only,XGBoost,0.4032,0.7333,0.3183,0.3885,-0.0716,0.4031
TSLA,Sentiment only,Logistic Regression,0.6613,0.6762,0.9716,0.7945,-0.0097,0.4659
TSLA,Sentiment only,Random Forest,0.6129,0.6608,0.9064,0.7578,-0.0989,0.4104
TSLA,Sentiment only,XGBoost,0.4409,0.5682,0.5389,0.5229,-0.2264,0.4054
TSLA,Hybrid (TA + Sentiment),Logistic Regression,0.4409,0.7548,0.3906,0.4296,-0.0406,0.5057
TSLA,Hybrid (TA + Sentiment),Random Forest,0.4193,0.7401,0.3574,0.417,-0.0713,0.4954
TSLA,Hybrid (TA + Sentiment),XGBoost,0.3871,0.736,0.3007,0.3388,-0.1165,0.3966
TSLA,TA only,LSTM,0.5192,0.4237,0.6444,0.5111,0.0941,0.6187
TSLA,TA only,BiLSTM,0.4936,0.4038,0.6667,0.5027,0.0,0.5812
TSLA,Sentiment only,LSTM,0.5577,0.4532,0.5877,0.5067,-0.0079,0.5258
TSLA,Sentiment only,BiLSTM,0.4423,0.2115,0.3333,0.2588,0.0,0.5073
TSLA,Hybrid (TA + Sentiment),LSTM,0.391,0.3797,0.2472,0.2593,-0.1201,0.4915
TSLA,Hybrid (TA + Sentiment),BiLSTM,0.4872,0.4396,0.4778,0.4357,0.0549,0.5646
MSFT,TA only,Logistic Regression,0.4785,0.5512,0.8043,0.6082,0.0458,0.6497
MSFT,TA only,Random Forest,0.4893,0.5694,0.4618,0.4552,0.0381,0.6548
MSFT,TA only,XGBoost,0.5108,0.5952,0.6104,0.5629,0.0965,0.5672
MSFT,Sentiment only,Logistic Regression,0.5,0.5459,0.9058,0.6614,-0.0537,0.482
MSFT,Sentiment only,Random Forest,0.5054,0.3863,0.529,0.4267,-0.0688,0.4421
MSFT,Sentiment only,XGBoost,0.4624,0.5335,0.8333,0.6165,-0.0322,0.4402
MSFT,Hybrid (TA + Sentiment),Logistic Regression,0.4946,0.5537,0.8478,0.6377,0.0369,0.6346
MSFT,Hybrid (TA + Sentiment),Random Forest,0.5215,0.6411,0.5637,0.5304,0.1227,0.6046
MSFT,Hybrid (TA + Sentiment),XGBoost,0.4839,0.5756,0.7102,0.5715,0.0891,0.5382
MSFT,TA only,LSTM,0.3974,0.3013,0.6667,0.414,0.0,0.5026
MSFT,TA only,BiLSTM,0.4487,0.3489,0.5641,0.414,0.1029,0.4568
MSFT,Sentiment only,LSTM,0.4167,0.3119,0.6538,0.4201,0.0652,0.4805
MSFT,Sentiment only,BiLSTM,0.3974,0.3013,0.6667,0.414,0.0,0.5652
MSFT,Hybrid (TA + Sentiment),LSTM,0.5449,0.5614,0.955,0.6875,0.0979,0.5173
MSFT,Hybrid (TA + Sentiment),BiLSTM,0.4295,0.5049,0.7183,0.5343,-0.0277,0.5632
